City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Tarabuco,-19.1667,-64.9167,59.83,58,100,7.56,BO,1633792252
358,Dunedin,-45.8742,170.5036,49.8,90,3,4.23,NZ,1633792254
359,Mackay,-21.15,149.2,72.68,77,32,7.96,AU,1633792255
360,Nantucket,41.2835,-70.0995,65.61,81,99,22.24,US,1633792184
361,Uthal,25.8072,66.6219,82.83,65,0,7.56,PK,1633792257
362,Dongsheng,39.8161,109.9776,39.61,34,100,12.93,CN,1633792260
363,Svarstad,59.399,9.9698,62.2,52,79,1.99,NO,1633792261
364,Alexandria,31.2156,29.9553,77.0,59,0,14.41,EG,1633792262
365,Tual,-5.6667,132.75,82.26,77,79,8.21,ID,1633792264
366,Mondragone,41.1141,13.8935,74.32,51,30,9.04,IT,1633792265
367,Lena,43.1,-5.7333,62.4,44,61,6.67,ES,1633792266
368,Guerrero Negro,27.9769,-114.0611,71.58,67,0,19.22,MX,1633792268
369,Dali,25.7,100.1833,63.18,84,47,3.74,CN,1633792270
370,Saldus,56.6636,22.4881,51.04,63,99,4.65,LV,1633792272
371,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,80.6,53,88,7.49,AR,1633792273
372,Dakar,14.6937,-17.4441,86.88,74,100,8.79,SN,1633792275
373,Mezen',65.8522,44.24,35.02,83,100,0.54,RU,1633792277
374,Ubari,26.5921,12.7805,91.29,9,0,6.33,LY,1633792278
375,Simga,21.6333,81.7,78.84,60,5,0.81,IN,1633792279
376,Suffolk,40.8668,-72.7996,68.86,80,75,10.0,US,1633792219
377,Colac,-38.3333,143.5833,48.42,92,100,5.03,AU,1633792282
378,Banjar,-8.19,114.9675,80.46,89,51,7.83,ID,1633792283
379,Rantepao,-2.9701,119.8978,67.69,97,40,1.99,ID,1633792284
380,Ponta Delgada,37.7333,-25.6667,74.12,73,20,14.97,PT,1633792286
381,Amuntai,-2.4177,115.2494,78.94,84,100,1.48,ID,1633792287
382,Kattivākkam,13.2167,80.3167,86.09,72,99,7.99,IN,1633792288
383,Katakwi,1.8911,33.9661,71.76,72,100,11.39,UG,1633792290
384,Belaya Gora,68.5333,146.4167,12.45,88,56,4.65,RU,1633792291
385,Narsaq,60.9167,-46.05,37.62,50,4,3.51,GL,1633792292
386,Kropotkin,45.4375,40.5756,54.43,48,46,18.28,RU,1633792294
387,Kirakira,-10.4544,161.9205,78.55,84,99,2.89,SB,1633792296
388,Lagos,6.5833,3.75,83.68,76,100,5.68,NG,1633792297
389,Bac Lieu,9.285,105.7244,78.8,89,71,9.66,VN,1633792123
390,Abilene,32.4487,-99.7331,77.49,56,1,3.0,US,1633792300
391,Ingham,42.6,-84.3833,67.86,95,75,4.61,US,1633792301
392,Vostok,46.4856,135.8833,43.86,66,99,6.08,RU,1633792302
393,Abong Mbang,3.9833,13.1833,80.44,74,100,1.79,CM,1633792280
394,Neryungri,56.6709,124.6491,23.63,93,20,1.25,RU,1633792307
395,Leningradskiy,69.3833,178.4167,15.58,95,100,4.07,RU,1633792308
396,Korla,41.7597,86.1469,48.16,38,2,4.36,CN,1633792310
397,Sittwe,20.15,92.9,82.92,79,14,2.57,MM,1633792311
398,Cap Malheureux,-19.9842,57.6142,72.46,75,9,7.0,MU,1633792312
399,Catuday,16.2923,119.8062,80.26,80,90,3.62,PH,1633792314
400,Aksarka,66.5606,67.7975,30.63,69,91,7.07,RU,1633792315
401,Muskogee,35.5834,-95.3336,79.02,60,88,14.45,US,1633792316
402,Hamilton,39.1834,-84.5333,76.05,83,1,1.01,US,1633792197
403,Wanning,18.8003,110.3967,78.85,84,96,11.59,CN,1633792319
404,Buenos Aires,-34.6132,-58.3772,69.01,65,0,14.97,AR,1633792103
405,Roald,62.5833,6.1333,64.33,67,75,13.8,NO,1633792321
406,Abhā,18.2164,42.5053,73.65,23,40,23.02,SA,1633792324
407,Voskevan,41.1202,45.0653,48.06,80,99,2.08,AM,1633792325
408,Penukonda,14.0833,77.5833,76.68,76,97,7.61,IN,1633792327
409,Nuuk,64.1835,-51.7216,36.21,80,75,10.36,GL,1633792328
410,Mareeba,-17.0,145.4333,70.52,90,70,5.26,AU,1633792329
411,Bull Savanna,17.8868,-77.5902,83.05,65,19,4.83,JM,1633792331
412,Katsuura,35.1333,140.3,72.19,84,41,8.41,JP,1633792333
413,Porto União,-26.2381,-51.0783,59.0,99,100,2.91,BR,1633792334
414,Puerto Escondido,15.85,-97.0667,86.83,66,1,10.36,MX,1633792336
415,Opuwo,-18.0607,13.84,96.84,10,1,8.48,NA,1633792337
416,Harper,4.375,-7.7169,80.73,79,90,8.23,LR,1633792338
417,Garoowe,8.4054,48.4845,87.71,39,98,12.95,SO,1633792340
418,Monteagudo,-19.8167,-63.9833,78.48,62,100,3.4,BO,1633792341
419,Yulara,-25.2406,130.9889,73.24,43,90,12.66,AU,1633792342
420,Salalah,17.0151,54.0924,82.49,83,20,8.05,OM,1633792344
421,Ayagoz,47.9714,80.4392,40.69,45,14,5.53,KZ,1633792345
422,Province of Mantua,45.1667,10.7833,69.49,47,95,3.0,IT,1633792346
423,Sangīn,32.0728,64.8359,73.8,18,0,10.54,AF,1633792348
424,Berlevåg,70.8578,29.0864,36.99,96,100,7.83,NO,1633792349
425,Katoro,-3.0203,31.8958,78.8,49,56,5.79,TZ,1633792350
426,Ngunguru,-35.6167,174.5,53.17,89,11,10.0,NZ,1633792353
427,Sarangani,5.4033,125.4636,83.95,74,100,15.68,PH,1633792354
428,Flinders,-34.5833,150.8552,63.21,78,84,1.01,AU,1633792355
429,Lafia,8.4833,8.5167,92.95,49,92,2.53,NG,1633792093
430,Mount Gambier,-37.8333,140.7667,43.45,77,92,3.27,AU,1633792315
431,Bentiu,9.2333,29.8333,89.19,53,87,3.11,SS,1633792360
432,Emerald,-23.5333,148.1667,70.99,47,0,13.78,AU,1633792361
433,Senador Pompeu,-5.5881,-39.3717,96.75,31,74,7.72,BR,1633792363
434,Thayetmyo,19.3167,95.1833,79.32,89,66,3.69,MM,1633792364
435,Paphos,34.7667,32.4167,78.71,65,20,11.5,CY,1633792366
436,Englewood,39.6478,-104.9878,66.81,49,75,1.01,US,1633792174
437,Winnemucca,40.973,-117.7357,42.12,93,1,0.0,US,1633792369
438,Lucapa,-8.4192,20.7447,93.94,21,13,4.09,AO,1633792370
439,Pevek,69.7008,170.3133,23.45,92,99,2.13,RU,1633792371
440,Altamira,-3.2033,-52.2064,98.35,34,88,4.9,BR,1633792373
441,Dauphin,51.1494,-100.0502,37.54,53,90,5.75,CA,1633792241
442,Luba,3.4568,8.5547,77.76,89,100,10.63,GQ,1633792375
443,Vila do Maio,15.1333,-23.2167,92.19,80,7,12.5,CV,1633792376
444,Vanimo,-2.6741,141.3028,80.04,88,49,6.89,PG,1633792379
445,Koumac,-20.5667,164.2833,69.15,75,7,6.35,NC,1633792380
446,Matam,15.6175,-13.3303,103.19,16,99,3.27,SN,1633792381
447,Dvinskoy Bereznik,62.8551,42.7072,39.27,97,100,3.96,RU,1633792383
448,Hailar,49.2,119.7,35.55,98,100,17.47,CN,1633792286
449,Banská Štiavnica,48.4486,18.91,50.81,41,0,6.04,SK,1633792385
450,Vanderhoof,54.0166,-124.0198,36.82,90,100,3.04,CA,1633792387
451,Ishigaki,24.3448,124.1572,82.56,78,11,17.09,JP,1633792388
452,Barcelona,41.3888,2.159,71.96,78,75,1.01,ES,1633792128
453,Crotone,39.0851,17.1178,60.93,71,54,13.38,IT,1633792393
454,Nuoro,40.3211,9.3297,63.66,66,92,7.58,IT,1633792394
455,Urucará,-2.5364,-57.76,99.14,37,25,2.53,BR,1633792395
456,Carazinho,-28.2839,-52.7864,63.55,91,100,8.86,BR,1633792398
457,Ternate,0.8,127.4,81.34,80,100,3.18,ID,1633792399
458,Ambilobe,-13.2,49.05,79.39,57,88,5.19,MG,1633792400
459,Shalyhyne,51.5717,34.1217,44.02,46,26,7.23,UA,1633792402
460,Vestmannaeyjar,63.4427,-20.2734,49.19,93,40,14.97,IS,1633792403
461,Praia,14.9215,-23.5087,91.94,52,20,14.97,CV,1633792406
462,Broome,42.2506,-75.833,62.85,70,90,3.0,US,1633792407
463,Nhulunbuy,-12.2333,136.7667,79.41,83,48,0.0,AU,1633792408
464,Payo,-3.7508,103.6372,78.06,80,94,2.73,ID,1633792409
465,Tefé,-3.3542,-64.7114,86.11,74,20,1.68,BR,1633792411
466,Laas,46.6166,10.7002,60.71,54,6,3.4,IT,1633792412
467,Kawalu,-7.3817,108.2082,72.0,96,100,1.74,ID,1633792415
468,Volga,57.9516,38.3879,46.44,60,100,5.64,RU,1633792416
469,Jumla,29.2747,82.1838,58.8,81,47,1.14,NP,1633792417
470,Tomatlán,19.9333,-105.25,79.74,84,100,3.6,MX,1633792419
471,Goderich,43.7501,-81.7165,66.9,90,67,11.01,CA,1633792420
472,Mana,5.6592,-53.7767,88.16,60,100,7.67,GF,1633792421
473,Laramie,41.3114,-105.5911,55.17,56,20,5.99,US,1633792184
474,Barabash,43.2,131.4833,64.08,95,100,12.93,RU,1633792424
475,San Miguel de Tucumán,-26.8241,-65.2226,66.2,48,90,0.0,AR,1633792162
476,Cap-aux-Meules,47.3821,-61.8597,49.44,63,5,12.91,CA,1633792426
477,Kungälv,57.871,11.9805,56.37,90,100,7.78,SE,1633792427
478,Baijiantan,45.6333,85.1833,47.03,27,10,8.72,CN,1633792429
479,Savinka,50.0785,47.0994,50.18,52,0,6.2,RU,1633792430
480,Wilson,36.1501,-86.2833,77.13,75,1,4.61,US,1633792431
481,Havøysund,70.9963,24.6622,40.08,95,100,3.78,NO,1633792433
482,Adrar,20.5022,-10.0711,100.89,7,73,9.62,MR,1633792435
483,Bahía de Caráquez,-0.6,-80.4167,75.38,72,94,5.55,EC,1633792436
484,Bahía Solano,6.2262,-77.4044,81.93,78,82,5.48,CO,1633792438
485,Beyneu,45.3167,55.2,53.74,40,0,8.14,KZ,1633792439
486,Vaitape,-16.5167,-151.75,77.54,71,13,6.06,PF,1633792440
487,Muzhi,65.3667,64.6667,31.53,67,4,16.84,RU,1633792160
488,Tilichiki,60.4667,166.1,24.78,76,8,4.07,RU,1633792443
489,Moindou,-21.6924,165.677,64.35,68,2,5.17,NC,1633792444
490,Xinqing,48.2333,129.5,48.94,94,100,3.98,CN,1633792446
491,Asău,46.4333,26.4,50.92,49,98,7.54,RO,1633792447
492,Pacific Grove,36.6177,-121.9166,56.08,76,81,1.99,US,1633792264
493,Valparaíso,-33.0393,-71.6273,60.44,71,75,9.22,CL,1633792344
494,Awjilah,29.1081,21.2869,91.44,16,0,7.54,LY,1633792450
495,Khandyga,62.6667,135.6,30.9,98,100,4.97,RU,1633792452
496,Sydney Mines,46.2367,-60.2177,56.79,71,75,8.99,CA,1633792278
497,Maputo,-25.9653,32.5892,81.91,56,1,16.42,MZ,1633792454
498,Kalmunai,7.4167,81.8167,83.25,71,100,2.15,LK,1633792455
499,Raudeberg,61.9875,5.1352,63.19,88,100,10.0,NO,1633792457
500,Pshekhskaya,44.696,39.7967,55.92,61,50,12.8,RU,1633792459
501,Kukushtan,57.6464,56.4952,44.22,86,100,7.47,RU,1633792460
502,Palma Soriano,20.2172,-75.9989,83.26,59,40,2.24,CU,1633792461
503,Kununurra,-15.7667,128.7333,78.78,61,18,3.44,AU,1633792464
504,Yondó,7.0062,-73.9097,86.34,62,73,1.7,CO,1633792465
505,Kerema,-7.9631,145.7785,78.04,91,100,5.12,PG,1633792466
506,Maceió,-9.6658,-35.7353,87.24,58,40,11.5,BR,1633792342
507,Mutoko,-17.397,32.2268,85.41,24,68,10.16,ZW,1633792469
508,Galesburg,40.9478,-90.3712,73.71,81,66,1.01,US,1633792300
509,Port-Gentil,-0.7193,8.7815,79.16,85,100,14.92,GA,1633792471
510,Grand Gaube,-20.0064,57.6608,72.37,75,11,7.0,MU,1633792473
511,Derventa,44.9772,17.9103,48.88,89,100,7.4,BA,1633792474
512,Esso,55.9333,158.7,22.98,97,84,4.14,RU,1633792475
513,Nandi,13.3855,77.6984,71.2,83,100,4.9,IN,1633792477
514,Santiago del Estero,-27.7951,-64.2615,65.62,44,100,10.27,AR,1633792478
515,Alihe,50.5667,123.7167,40.01,96,100,5.66,CN,1633792479
516,Darien,41.752,-87.974,72.18,84,40,3.0,US,1633792291
517,Olinda,-8.0089,-34.8553,83.93,65,40,14.97,BR,1633792482
518,Bunia,1.5667,30.25,71.37,83,91,5.19,CD,1633792483
519,Dezful,32.3811,48.4058,87.98,5,0,10.54,IR,1633792484
520,Mogadishu,2.0371,45.3438,78.87,85,27,12.77,SO,1633792486
521,Nyaunglebin,17.95,96.7333,77.18,95,96,4.54,MM,1633792487
522,Paranapanema,-23.3886,-48.7228,75.0,59,91,11.14,BR,1633792488
523,Calama,-22.4667,-68.9333,73.89,13,0,17.27,CL,1633792491
524,Columbus,39.9612,-82.9988,73.27,94,75,0.0,US,1633792223
525,Gobō,33.8833,135.15,73.38,81,0,7.14,JP,1633792493
526,Palmares do Sul,-30.2578,-50.5097,63.66,82,100,18.72,BR,1633792496
527,Shima,24.4478,117.8111,84.22,77,100,6.73,CN,1633792497
528,Labuhan,-6.8844,112.2051,81.48,69,11,6.8,ID,1633792498
529,Rio Grande,-32.035,-52.0986,66.31,70,93,17.29,BR,1633792225
530,Beira,-19.8436,34.8389,78.01,64,0,13.94,MZ,1633792501
531,Itarema,-2.9248,-39.9167,88.14,57,43,18.86,BR,1633792505
532,Ahome,25.9167,-109.1833,82.09,82,18,1.99,MX,1633792507
533,Cayenne,4.9333,-52.3333,89.64,74,75,3.0,GF,1633792508
534,Baykit,61.67,96.37,36.91,94,100,14.18,RU,1633792510
535,Sterling,39.0062,-77.4286,71.37,84,75,3.0,US,1633792511
536,Rjukan,59.8789,8.5941,61.65,79,95,5.14,NO,1633792513
537,Pavlovka,52.6897,47.1405,45.68,53,7,6.26,RU,1633792515
538,Ambon City,-3.6954,128.1814,80.19,83,36,4.27,ID,1633792516
539,Canutama,-6.5339,-64.3831,90.73,52,100,3.15,BR,1633792517
540,Balabac,7.9868,117.0645,81.75,84,100,9.57,PH,1633792519
541,Paamiut,61.994,-49.6678,34.83,38,1,2.37,GL,1633792520
542,Noumea,-22.2763,166.4572,64.38,73,32,9.28,NC,1633792521
543,Ust-Nera,64.5667,143.2,18.21,79,49,7.45,RU,1633792523
544,Shenjiamen,29.9576,122.298,77.65,87,7,12.37,CN,1633792524
545,Benemérito de las Américas,16.5167,-90.6439,80.69,77,60,1.9,MX,1633792525
546,Kibara,-2.15,33.45,79.12,62,28,9.08,TZ,1633792526
547,Ilulissat,69.2167,-51.1,28.42,37,75,11.5,GL,1633792528
548,Guanambi,-14.2233,-42.7814,94.44,26,11,11.65,BR,1633792529
549,Huéscar,37.811,-2.5412,75.11,33,19,2.1,ES,1633792530
550,Taree,-31.9,152.4667,59.58,94,8,0.0,AU,1633792532
551,Maneromango,-7.1988,38.7848,78.66,57,58,10.67,TZ,1633792533
552,Cascais,38.6979,-9.4215,80.62,58,20,4.0,PT,1633792535
553,Liberal,37.0431,-100.921,78.15,35,1,17.27,US,1633792537
554,Shache,38.4167,77.2406,52.5,25,27,9.31,CN,1633792538
555,Maiduguri,11.8464,13.1603,99.07,15,94,5.86,NG,1633792539
556,Teya,60.3778,92.6267,35.51,85,98,14.12,RU,1633792541
557,Palu,-0.8917,119.8707,77.58,95,96,3.09,ID,1633792542
558,Hokitika,-42.7167,170.9667,49.33,89,69,3.33,NZ,1633792543
559,Ovalle,-30.5983,-71.2003,63.68,43,0,6.35,CL,1633792545
560,Big Spring,32.2504,-101.4787,77.27,48,1,11.01,US,1633792543
561,Lavrentiya,65.5833,-171.0,29.97,83,89,11.32,RU,1633792547
562,Cidreira,-30.1811,-50.2056,63.41,84,100,19.91,BR,1633792548
