City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
318,Kungurtug,50.5994,97.5228,272.14,95,{'all': 100},1.53,RU,1633626336
319,Lingdong,46.5669,131.1453,278.85,71,{'all': 38},2.86,CN,1633626462
320,Chumikan,54.7183,135.315,275.71,74,{'all': 100},4.63,RU,1633626463
321,Huarmey,-10.0681,-78.1522,293.81,75,{'all': 57},5.33,PE,1633626463
322,Itarema,-2.9248,-39.9167,304.21,57,{'all': 74},8.28,BR,1633625882
323,Kātol,21.2667,78.5833,299.46,77,{'all': 3},0.84,IN,1633626464
324,Mossamedes,-15.1961,12.1522,291.85,76,{'all': 49},5.66,AO,1633625885
325,Rome,34.257,-85.1647,299.27,81,{'all': 75},2.57,US,1633625840
326,Avera,33.194,-82.5271,298.95,83,{'all': 99},3.21,US,1633626465
327,Praxédis Guerrero,31.3667,-106.0167,301.09,26,{'all': 45},1.15,MX,1633626465
328,Saint Anthony,45.0205,-93.218,293.33,77,{'all': 90},0.45,US,1633626465
329,Chul'man,56.8479,124.9104,267.45,93,{'all': 89},1.83,RU,1633626466
330,Iqaluit,63.7506,-68.5145,279.0,65,{'all': 75},2.24,CA,1633625904
331,Flinders,-34.5833,150.8552,289.38,76,{'all': 81},0.45,AU,1633625919
332,Carnarvon,-24.8667,113.6333,291.72,66,{'all': 0},10.68,AU,1633626211
333,Port Hedland,-20.3167,118.5667,293.18,94,{'all': 0},2.57,AU,1633626391
334,Broken Hill,-31.95,141.4333,282.99,40,{'all': 7},3.09,AU,1633625907
335,Sobolevo,54.4299,31.8996,278.0,59,{'all': 27},2.53,RU,1633626467
336,Tezu,27.9167,96.1667,297.39,79,{'all': 0},1.49,IN,1633625757
337,Xining,36.6167,101.7667,285.37,65,{'all': 57},0.93,CN,1633626467
338,Maltahöhe,-24.8333,16.9833,295.87,10,{'all': 0},6.59,NA,1633626306
339,Dongkan,33.9997,119.8308,293.6,91,{'all': 100},4.85,CN,1633626468
340,Praia da Vitória,38.7333,-27.0667,296.9,76,{'all': 97},5.23,PT,1633626468
341,Lattes,43.5675,3.9046,295.23,42,{'all': 0},3.13,FR,1633626468
342,Solwezi,-12.1688,26.3894,296.52,26,{'all': 100},1.79,ZM,1633626358
343,Atascadero,35.4894,-120.6707,289.64,61,{'all': 93},1.81,US,1633626232
344,Ocós,14.5094,-92.1933,305.55,72,{'all': 60},1.81,GT,1633626469
345,Mandera,3.9366,41.867,306.49,32,{'all': 72},4.45,KE,1633626446
346,Tamworth,52.634,-1.6959,291.77,80,{'all': 56},1.34,GB,1633626470
347,Mikun',62.3547,50.0771,279.66,79,{'all': 28},5.02,RU,1633626470
348,Ucluelet,48.9329,-125.5528,283.76,92,{'all': 26},1.96,CA,1633626471
349,Mancherial,18.8667,79.4333,299.42,86,{'all': 30},0.5,IN,1633626471
350,Seoul,37.5683,126.9778,291.88,81,{'all': 100},0.64,KR,1633626014
351,Orzhytsya,49.7918,32.7012,279.86,43,{'all': 75},3.5,UA,1633626471
352,Vao,-22.6667,167.4833,293.44,65,{'all': 41},6.79,NC,1633626472
353,Cherskiy,68.75,161.3,254.35,100,{'all': 61},1.82,RU,1633626472
354,Alice Springs,-23.7,133.8833,291.9,72,{'all': 0},2.57,AU,1633625750
355,Lewiston,44.1003,-70.2148,296.96,63,{'all': 1},2.06,US,1633626473
356,Kashgar,39.4547,75.9797,291.0,30,{'all': 86},1.67,CN,1633626473
357,Kingsville,27.5159,-97.8561,303.72,53,{'all': 20},1.34,US,1633626474
358,Berlevåg,70.8578,29.0864,277.15,72,{'all': 99},11.36,NO,1633626376
359,Ossora,59.2353,163.0719,272.24,69,{'all': 30},1.77,RU,1633625918
360,São Gabriel da Cachoeira,-0.1303,-67.0892,297.04,100,{'all': 90},2.06,BR,1633625909
361,Poronaysk,49.2167,143.1167,278.58,67,{'all': 100},1.09,RU,1633626474
362,Hervey Bay,-25.2986,152.8535,291.49,80,{'all': 60},1.97,AU,1633625965
363,Bom Jardim,-7.7958,-35.5872,306.55,33,{'all': 100},6.56,BR,1633626475
364,Monrovia,6.3005,-10.7969,301.02,75,{'all': 79},4.84,LR,1633626364
365,Kasane,-17.8167,25.15,304.36,20,{'all': 70},5.19,BW,1633626475
366,Turan,16.0678,108.2208,299.14,94,{'all': 75},2.06,VN,1633626476
367,Ambon City,-3.6954,128.1814,297.23,94,{'all': 40},3.09,ID,1633625901
368,Faanui,-16.4833,-151.75,298.78,75,{'all': 22},4.57,PF,1633625947
369,Santa Marinella,42.0345,11.8536,291.99,88,{'all': 94},10.89,IT,1633626476
370,Sigli,5.3848,95.9609,299.94,73,{'all': 96},2.97,ID,1633626359
371,Coyhaique,-45.5752,-72.0662,288.49,44,{'all': 20},3.6,CL,1633626436
372,Balkanabat,39.5108,54.3671,286.87,32,{'all': 29},2.62,TM,1633626477
373,Waipawa,-41.4122,175.5153,285.94,95,{'all': 100},2.21,NZ,1633626404
374,Rota,36.6224,-6.3586,303.2,53,{'all': 0},4.12,ES,1633626477
375,Dubai,25.2582,55.3047,306.11,55,{'all': 0},2.06,AE,1633626395
376,Ugoofaaru,5.6667,73.0,301.11,80,{'all': 38},6.4,MV,1633626274
377,Frunze,48.6686,38.7544,280.55,32,{'all': 15},5.01,UA,1633626478
378,Kanye,-24.9667,25.3327,290.01,81,{'all': 98},1.51,BW,1633626478
379,Big Spring,32.2504,-101.4787,305.53,32,{'all': 1},2.68,US,1633626337
380,Camacha,33.0833,-16.3333,296.78,60,{'all': 20},5.14,PT,1633625931
381,Placer,39.0666,-120.7677,291.37,50,{'all': 100},0.89,US,1633626479
382,Nome,64.5011,-165.4064,275.66,90,{'all': 97},2.05,US,1633625747
383,Paracuru,-3.41,-39.0306,304.16,59,{'all': 38},7.56,BR,1633626480
384,Bānswāra,23.55,74.45,300.71,60,{'all': 13},0.76,IN,1633626432
385,Hoi An,15.8794,108.335,299.13,92,{'all': 100},4.9,VN,1633626480
386,Moree,-29.4667,149.85,285.16,94,{'all': 40},2.57,AU,1633626481
387,Shingū,33.7333,135.9833,293.37,93,{'all': 44},1.99,JP,1633625959
388,Srīvardhan,18.0333,73.0167,300.16,85,{'all': 100},1.96,IN,1633626481
389,Amga,60.8953,131.9608,269.79,88,{'all': 31},2.57,RU,1633626482
390,Petra,30.3222,35.4793,294.52,28,{'all': 0},2.54,JO,1633626482
391,Pemangkat,1.1667,108.9667,299.71,84,{'all': 39},3.99,ID,1633626482
392,Sarankhola,22.3082,89.7897,299.13,92,{'all': 9},1.61,BD,1633626483
393,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,300.55,36,{'all': 5},3.66,AR,1633625942
394,Bereda,43.2686,-7.5406,297.36,68,{'all': 42},1.75,ES,1633626483
395,Manavālakurichi,8.1333,77.3,301.2,85,{'all': 33},4.41,IN,1633626484
396,Bull Savanna,17.8868,-77.5902,302.86,63,{'all': 30},5.79,JM,1633626484
397,Nicoya,10.1483,-85.452,300.9,77,{'all': 81},2.03,CR,1633626484
398,Shawville,45.6001,-76.4827,294.2,62,{'all': 1},0.87,CA,1633626485
399,Verāval,20.9,70.3667,302.44,78,{'all': 65},1.01,IN,1633625895
400,Roboré,-18.3333,-59.75,300.32,64,{'all': 100},1.48,BO,1633626194
401,Doka,13.5167,35.7667,298.36,75,{'all': 66},2.69,SD,1633626485
402,Guerrero Negro,27.9769,-114.0611,296.04,66,{'all': 80},7.71,MX,1633625890
403,Biltine,14.5333,20.9167,307.05,16,{'all': 2},3.54,TD,1633625923
404,Baruun-Urt,46.6806,113.2792,279.44,48,{'all': 100},3.47,MN,1633626486
405,Laguna,38.421,-121.4238,293.05,64,{'all': 1},1.79,US,1633625895
406,Saint-Joseph,-21.3667,55.6167,293.36,78,{'all': 99},3.66,RE,1633625906
407,Puerto Nariño,-3.7703,-70.3831,303.12,49,{'all': 94},1.17,CO,1633626487
408,Mitú,1.1983,-70.1733,300.68,86,{'all': 78},1.62,CO,1633626251
409,Karabash,55.4808,60.2157,276.17,86,{'all': 5},2.9,RU,1633626487
410,Dorado,18.4588,-66.2677,306.19,75,{'all': 75},5.66,PR,1633626487
411,Karratha,-20.7377,116.8463,296.5,71,{'all': 0},3.1,AU,1633626281
412,Hamada,34.8833,132.0833,293.71,79,{'all': 0},1.83,JP,1633626488
413,Burns Lake,54.2331,-125.7533,273.24,80,{'all': 96},1.92,CA,1633626488
414,Huron,41.1501,-82.5499,299.05,81,{'all': 100},5.84,US,1633626489
415,San Andrés,12.5847,-81.7006,304.16,74,{'all': 75},8.23,CO,1633626489
416,Taoudenni,22.6783,-3.9836,313.66,6,{'all': 0},6.28,ML,1633625968
417,Kirkwall,58.9848,-2.9587,288.34,93,{'all': 40},5.66,GB,1633626490
418,Teya,60.3778,92.6267,274.8,98,{'all': 100},1.99,RU,1633626490
419,Awjilah,29.1081,21.2869,299.8,24,{'all': 0},2.48,LY,1633626193
420,Qandala,11.472,49.8728,302.98,75,{'all': 12},0.62,SO,1633626491
421,Souillac,-20.5167,57.5167,296.36,83,{'all': 40},4.12,MU,1633625816
422,Bima,-8.4667,118.7167,297.43,85,{'all': 45},2.45,ID,1633626491
423,Port-Gentil,-0.7193,8.7815,298.41,79,{'all': 85},4.01,GA,1633626491
424,Domoni,-12.2569,44.5319,298.14,85,{'all': 29},3.84,KM,1633626492
425,‘Āhuimanu,21.4447,-157.8378,298.01,71,{'all': 20},5.66,US,1633626492
426,Cidreira,-30.1811,-50.2056,290.58,54,{'all': 39},5.19,BR,1633626493
427,San Quintín,30.4833,-115.95,293.68,72,{'all': 100},4.4,MX,1633626245
428,Talnakh,69.4865,88.3972,275.39,99,{'all': 100},4.58,RU,1633626493
429,Puerto Carreño,6.189,-67.4859,304.95,59,{'all': 52},1.48,CO,1633626251
430,Ancud,-41.8697,-73.8203,286.89,65,{'all': 4},2.37,CL,1633625952
431,Russell,32.3502,-85.1999,298.75,86,{'all': 75},2.57,US,1633626494
432,Wrocław,51.1,17.0333,288.7,88,{'all': 90},2.57,PL,1633626403
433,Marzuq,14.4,46.4667,300.88,46,{'all': 88},2.69,YE,1633626494
434,Douglas,41.3,-96.167,295.92,83,{'all': 90},0.89,US,1633626455
435,Kumba,4.6363,9.4469,296.72,95,{'all': 99},0.64,CM,1633626495
436,Pachino,36.7186,15.0907,292.17,59,{'all': 8},10.06,IT,1633626495
437,Adolfo López Mateos,28.4667,-107.3,294.22,32,{'all': 3},2.07,MX,1633626496
438,Española,35.9911,-106.0806,294.95,35,{'all': 89},0.1,US,1633626356
439,Bhīnmāl,25.0,72.25,305.93,39,{'all': 70},1.23,IN,1633626430
440,Abhā,18.2164,42.5053,296.29,23,{'all': 0},4.63,SA,1633625931
441,Ust-Nera,64.5667,143.2,266.99,92,{'all': 86},2.54,RU,1633626494
442,Baní,18.2833,-70.3333,304.84,54,{'all': 1},5.38,DO,1633626285
443,Palmer,42.1584,-72.3287,296.75,64,{'all': 20},2.06,US,1633626466
444,Halifax,44.6453,-63.5724,295.56,52,{'all': 62},1.79,CA,1633626232
445,Gunupur,19.0833,83.8167,298.62,92,{'all': 23},0.85,IN,1633626497
446,Pitimbu,-7.4706,-34.8086,303.48,68,{'all': 99},5.47,BR,1633626440
447,Onguday,50.75,86.15,271.99,60,{'all': 98},1.08,RU,1633626497
448,Akçakoca,41.0866,31.1162,287.99,84,{'all': 36},3.54,TR,1633626498
449,Bilibino,68.0546,166.4372,254.51,98,{'all': 89},1.87,RU,1633625916
450,High Prairie,55.4334,-116.4858,279.35,58,{'all': 4},5.14,CA,1633626498
451,Dingle,10.9995,122.6711,298.08,87,{'all': 100},1.25,PH,1633625934
452,Shetpe,44.1667,52.1167,281.71,35,{'all': 50},5.92,KZ,1633626499
453,Gigmoto,13.7796,124.39,299.56,88,{'all': 100},2.68,PH,1633626499
454,Cody,44.5263,-109.0565,289.27,43,{'all': 90},0.0,US,1633626227
455,Hobyo,5.3505,48.5268,298.93,81,{'all': 76},11.26,SO,1633625914
456,Tsimmerbude,54.675,20.1347,282.18,62,{'all': 51},4.24,RU,1633626500
457,Verkhnyaya Inta,65.9811,60.3094,280.96,76,{'all': 100},8.59,RU,1633626500
458,Pozo Colorado,-23.4923,-58.7972,294.6,78,{'all': 100},2.71,PY,1633626500
459,Los Llanos de Aridane,28.6585,-17.9182,296.55,78,{'all': 75},4.12,ES,1633626254
460,Heinola,61.2056,26.0381,283.72,88,{'all': 100},4.81,FI,1633626501
461,Rio Verde de Mato Grosso,-18.9181,-54.8442,307.66,40,{'all': 81},2.0,BR,1633626501
462,Bethel,41.3712,-73.414,296.54,71,{'all': 40},0.45,US,1633626502
463,São Filipe,14.8961,-24.4956,299.9,78,{'all': 19},4.02,CV,1633626502
464,Nouadhibou,20.931,-17.0347,297.15,68,{'all': 43},8.24,MR,1633626502
465,Terra Santa,-2.1042,-56.4869,310.44,33,{'all': 99},1.57,BR,1633626503
466,New Plymouth,-39.0667,174.0833,287.07,94,{'all': 100},2.0,NZ,1633626503
467,Sørland,67.667,12.6934,279.07,65,{'all': 100},8.33,NO,1633626244
468,Sayyan,15.1718,44.3244,293.22,36,{'all': 84},5.85,YE,1633626504
469,Bathsheba,13.2167,-59.5167,303.49,79,{'all': 75},9.77,BB,1633626504
470,Xifeng,42.7372,124.7222,280.65,56,{'all': 1},1.12,CN,1633626504
471,Pontian Kecil,1.4801,103.3899,302.25,80,{'all': 48},2.97,MY,1633626505
472,Benghazi,32.1167,20.0667,297.87,56,{'all': 0},3.51,LY,1633626505
473,Preobrazheniye,42.9019,133.9064,281.63,85,{'all': 7},2.81,RU,1633626505
474,Yelanskiy,56.8419,62.5014,278.86,72,{'all': 14},4.08,RU,1633626506
475,Talcahuano,-36.7167,-73.1167,286.97,77,{'all': 40},6.17,CL,1633626451
476,Baoding,38.8511,115.4903,285.03,86,{'all': 17},1.23,CN,1633626506
477,Leningradskiy,69.3833,178.4167,267.89,96,{'all': 100},1.56,RU,1633626507
478,Kumul,42.8,93.45,282.32,39,{'all': 96},7.79,CN,1633626507
479,Dubti,11.7361,41.0853,308.65,28,{'all': 32},5.3,ET,1633626507
480,Broome,42.2506,-75.833,296.8,67,{'all': 75},0.45,US,1633626508
481,Boa Vista,2.8197,-60.6733,308.14,41,{'all': 75},3.09,BR,1633626436
482,Mayo,38.8876,-76.5119,298.86,72,{'all': 1},3.58,US,1633626378
483,Oodweyne,9.4092,45.064,299.75,50,{'all': 70},3.41,SO,1633626508
484,Kruisfontein,-34.0033,24.7314,292.53,81,{'all': 100},1.66,ZA,1633626509
485,Agua Prieta,31.3,-109.5667,299.82,27,{'all': 89},2.61,MX,1633626509
486,Rapid Valley,44.0625,-103.1463,297.83,35,{'all': 1},0.45,US,1633626510
487,Lagos,6.5833,3.75,303.33,78,{'all': 90},2.06,NG,1633625736
488,Namasuba,0.6894,32.4214,290.52,89,{'all': 72},0.61,UG,1633626510
489,Manono,-7.3,27.4167,301.26,43,{'all': 73},0.97,CD,1633626510
490,Marawi,7.9986,124.2928,293.51,94,{'all': 100},0.71,PH,1633626511
491,Vilyuysk,63.7553,121.6247,271.9,98,{'all': 100},2.74,RU,1633626511
492,Padang,-0.9492,100.3543,297.18,85,{'all': 97},1.11,ID,1633625953
493,San Angelo,31.4638,-100.437,304.42,40,{'all': 1},2.68,US,1633626265
494,Vung Tau,10.346,107.0843,299.0,88,{'all': 100},5.35,VN,1633626512
495,Gorom-Gorom,14.4439,-0.2361,311.89,13,{'all': 53},4.09,BF,1633626512
496,Puerto Escondido,15.85,-97.0667,304.61,58,{'all': 1},3.6,MX,1633626359
497,Sawtell,-30.3833,153.1,292.16,82,{'all': 40},8.75,AU,1633626513
498,Iralaya,15.0,-83.2333,301.82,83,{'all': 100},5.88,HN,1633626415
499,Hualmay,-11.0964,-77.6139,292.81,76,{'all': 69},5.12,PE,1633625975
500,Aksarka,66.5606,67.7975,279.84,86,{'all': 100},7.71,RU,1633626513
501,Tocopilla,-22.092,-70.1979,293.08,62,{'all': 36},3.0,CL,1633626514
502,Eskil,38.4017,33.4131,287.92,40,{'all': 0},2.14,TR,1633626514
503,Svidník,49.3082,21.5703,285.23,69,{'all': 84},2.54,SK,1633626514
504,Nyurba,63.2842,118.3319,274.16,97,{'all': 100},3.27,RU,1633626515
505,Longkou,37.6508,120.3286,290.12,64,{'all': 100},4.38,CN,1633626515
506,Rawicz,51.6095,16.8585,286.56,92,{'all': 88},0.89,PL,1633626516
507,Lüderitz,-26.6481,15.1594,288.64,76,{'all': 0},2.1,NA,1633626223
508,Utmanzai,34.188,71.7629,299.49,45,{'all': 0},2.07,PK,1633626516
509,Nyūzen,36.9333,137.5,295.08,77,{'all': 19},4.78,JP,1633626517
510,Vieques,18.425,-65.8329,305.77,62,{'all': 40},6.17,PR,1633626517
511,Acarí,-15.4311,-74.6158,296.94,61,{'all': 94},4.51,PE,1633626517
512,Caceres,39.522,-6.3748,301.93,29,{'all': 0},2.12,ES,1633626518
513,Matara,5.9485,80.5353,299.32,88,{'all': 63},3.85,LK,1633626360
514,Madingou,-4.1536,13.55,302.29,61,{'all': 95},3.67,CG,1633626518
515,Springfield,37.2153,-93.2982,295.13,83,{'all': 75},0.45,US,1633626519
516,Le Port,-20.9373,55.2919,294.15,75,{'all': 99},3.27,RE,1633626519
517,Itanhaém,-24.1831,-46.7889,296.62,88,{'all': 100},5.15,BR,1633626519
518,Haines Junction,60.7522,-137.5108,274.12,75,{'all': 100},0.51,CA,1633625927
519,Edd,13.9297,41.6925,304.38,70,{'all': 84},2.31,ER,1633625948
520,Buala,-8.145,159.5921,299.74,84,{'all': 35},3.13,SB,1633626367
521,Novyy Urgal,51.0736,132.5642,276.2,89,{'all': 100},2.37,RU,1633626520
522,Monguí,5.7215,-72.8491,289.52,56,{'all': 41},3.0,CO,1633626520
523,Charlestown,-32.95,151.6667,290.22,73,{'all': 99},0.45,AU,1633626279
524,Mwinilunga,-11.7358,24.4293,296.8,25,{'all': 99},1.73,ZM,1633626521
525,Purranque,-40.9167,-73.1667,288.78,39,{'all': 11},2.32,CL,1633626499
526,Peniche,39.3558,-9.3811,302.86,57,{'all': 1},5.87,PT,1633626521
527,Conde,-7.2597,-34.9075,302.85,66,{'all': 40},6.17,BR,1633626522
528,Brownsville,25.9018,-97.4975,303.7,62,{'all': 40},3.09,US,1633626321
529,Bulancak,40.9372,38.2291,289.05,82,{'all': 75},2.06,TR,1633626522
530,Trenggalek,-8.05,111.7167,295.99,89,{'all': 81},1.19,ID,1633626522
531,Oistins,13.0667,-59.5333,303.2,79,{'all': 75},9.77,BB,1633626373
532,Westport,41.1415,-73.3579,296.59,69,{'all': 1},0.56,US,1633625974
533,North Platte,41.1239,-100.7654,292.09,70,{'all': 20},0.89,US,1633626523
534,Hofn,64.2539,-15.2082,282.16,76,{'all': 90},14.92,IS,1633625802
535,Uinskoye,56.8817,56.5813,276.52,80,{'all': 81},1.95,RU,1633626523
536,Kimbe,-5.5502,150.1429,296.53,92,{'all': 24},1.88,PG,1633626524
537,Bud,39.447,-86.1758,296.34,84,{'all': 99},3.83,US,1633626524
538,Kirakira,-10.4544,161.9205,299.05,86,{'all': 91},3.96,SB,1633625939
539,Ust'-Koksa,50.2696,85.6108,268.98,70,{'all': 84},0.84,RU,1633626525
540,Kiryat Gat,31.61,34.7642,299.48,57,{'all': 0},5.34,IL,1633626235
541,Swellendam,-34.0226,20.4417,292.53,66,{'all': 80},1.43,ZA,1633626525
542,Husavik,66.0449,-17.3389,278.9,95,{'all': 100},12.7,IS,1633626525
543,São Raimundo Nonato,-9.0153,-42.6994,310.54,17,{'all': 25},3.17,BR,1633626526
544,Maryborough,-25.5333,152.7,291.54,77,{'all': 78},0.49,AU,1633626526
545,Ventspils,57.3894,21.5606,284.11,93,{'all': 90},1.54,LV,1633626526
546,Valdemārpils,57.3707,22.5919,283.83,61,{'all': 48},3.61,LV,1633626527
547,Champasak,14.75,106.0,295.39,100,{'all': 100},0.24,LA,1633626527
548,Etchojoa,26.9167,-109.6333,306.42,25,{'all': 1},1.26,MX,1633626527
549,Egvekinot,66.3167,-179.1667,267.33,87,{'all': 100},3.9,RU,1633626382
550,Roanoke Rapids,36.4615,-77.6542,297.71,88,{'all': 75},2.06,US,1633626528
551,Brigantine,39.4101,-74.3646,297.78,68,{'all': 20},2.06,US,1633626528
552,Cananea,30.95,-110.3,296.92,32,{'all': 96},3.3,MX,1633626529
553,Ames,42.0347,-93.6199,296.14,81,{'all': 75},1.34,US,1633626500
554,Koslan,63.4564,48.8989,280.17,71,{'all': 5},5.61,RU,1633626529
555,Khovd,48.0056,91.6419,272.09,32,{'all': 0},1.89,MN,1633626381
556,Gornopravdinsk,60.05,69.9,277.22,94,{'all': 64},2.64,RU,1633626529
557,Monte Alegre,-2.0078,-54.0692,310.48,33,{'all': 48},1.98,BR,1633626529
558,Afonino,56.262,44.095,274.81,87,{'all': 0},0.0,RU,1633626530
559,Riosucio,5.4216,-75.7032,297.59,57,{'all': 82},0.81,CO,1633626530
560,Wanlaweyn,2.6185,44.8938,298.71,69,{'all': 66},8.81,SO,1633626531
561,Bireun,5.203,96.7009,299.26,74,{'all': 100},2.26,ID,1633626531
562,Kuytun,54.3419,101.5036,273.53,67,{'all': 60},2.55,RU,1633626531
563,Bonavista,48.6499,-53.1147,287.1,59,{'all': 56},7.39,CA,1633626532
