City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Tacuarembó,-31.7333,-55.9833,61.36,51,0,11.03,UY,1633631793
358,Colares,38.7992,-9.4469,79.79,48,0,14.97,PT,1633631795
359,Mossamedes,-15.1961,12.1522,63.91,81,18,11.1,AO,1633631796
360,Piaçabuçu,-10.4056,-36.4344,79.93,67,99,8.81,BR,1633631797
361,Ixtapa,20.7,-105.2,88.23,62,1,3.44,MX,1633631800
362,Manado,1.487,124.8455,75.97,88,40,1.14,ID,1633631801
363,Samarai,-10.6167,150.6667,79.5,86,100,8.28,PG,1633631802
364,Chichester,50.8367,-0.78,63.01,95,99,6.06,GB,1633631804
365,Zhangjiakou,40.81,114.8794,48.56,88,0,3.58,CN,1633631805
366,Yeppoon,-23.1333,150.7333,65.98,73,100,5.32,AU,1633631806
367,Manaure,11.7751,-72.4445,92.01,50,4,18.99,CO,1633631808
368,Sola,-13.8833,167.55,81.27,83,40,0.0,VU,1633631809
369,Salym,60.0625,71.4789,38.43,94,77,6.24,RU,1633631812
370,North Platte,41.1239,-100.7654,72.32,63,1,3.0,US,1633631814
371,Hong Kong,22.2855,114.1577,78.85,91,100,1.01,HK,1633631741
372,Barra do Garças,-15.89,-52.2567,97.38,36,0,9.22,BR,1633631817
373,Karratha,-20.7377,116.8463,72.57,70,0,5.39,AU,1633631819
374,Rocha,-34.4833,-54.3333,54.93,57,2,8.37,UY,1633631606
375,Guerrero Negro,27.9769,-114.0611,75.36,59,10,16.58,MX,1633631822
376,Gusinoye Ozero,51.1144,106.2614,40.24,88,100,5.48,RU,1633631824
377,Sambava,-14.2667,50.1667,73.81,72,98,2.24,MG,1633631826
378,Chokwé,-24.5333,32.9833,74.52,57,100,9.75,MZ,1633631827
379,Daru,-9.0763,143.2092,78.55,90,81,11.92,PG,1633631829
380,Port Augusta,-32.5,137.7667,42.94,64,6,4.0,AU,1633631830
381,Tamworth,52.634,-1.6959,64.62,84,89,3.0,GB,1633631831
382,Cockburn Town,21.4612,-71.1419,85.96,66,40,11.5,TC,1633631689
383,Geraldton,-28.7667,114.6,52.21,87,75,8.05,AU,1633631834
384,Deloraine,-41.5333,146.6667,44.71,1,99,2.51,AU,1633631835
385,Eenhana,-17.4667,16.3333,79.54,22,24,6.73,NA,1633631837
386,Utinga,-5.8172,-35.3954,86.85,58,20,18.41,BR,1633631839
387,Kota Kinabalu,5.9749,116.0724,80.58,89,20,3.44,MY,1633631841
388,Sabha,27.0377,14.4283,80.46,17,2,7.49,LY,1633631842
389,College,64.8569,-147.8028,36.59,95,90,0.0,US,1633631843
390,Porto-Novo,6.4965,2.6036,82.22,78,100,4.68,BJ,1633631845
391,Acapulco de Juárez,16.8634,-99.8901,87.62,70,75,6.91,MX,1633631616
392,Huarmey,-10.0681,-78.1522,69.03,74,17,12.62,PE,1633631847
393,High Level,58.5169,-117.136,30.31,100,90,4.61,CA,1633631849
394,Bentiu,9.2333,29.8333,78.22,74,9,2.48,SS,1633631850
395,Tadine,-21.55,167.8833,67.3,71,2,11.1,NC,1633631851
396,Bonavista,48.6499,-53.1147,58.12,61,87,13.56,CA,1633631853
397,Lagos,6.5833,3.75,80.92,86,100,3.38,NG,1633631583
398,Flinders,-34.5833,150.8552,61.21,81,37,3.33,AU,1633631613
399,Aklavik,68.2191,-135.0107,31.03,76,14,4.21,CA,1633631856
400,Magistral'nyy,56.1725,107.4458,33.49,70,100,4.36,RU,1633631858
401,Catuday,16.2923,119.8062,78.51,81,99,8.99,PH,1633631859
402,Gualaquiza,-3.4,-78.55,72.77,84,77,2.98,EC,1633631860
403,Coyhaique,-45.5752,-72.0662,61.41,44,75,6.91,CL,1633631862
404,Liwale,-9.7667,37.9333,71.49,78,0,4.41,TZ,1633631863
405,Cayenne,4.9333,-52.3333,89.64,73,0,8.01,GF,1633631865
406,Alvorada,-12.48,-49.1247,104.67,14,7,6.2,BR,1633631866
407,Llata,-9.4167,-76.7833,59.5,71,99,7.34,PE,1633631867
408,Southampton,50.904,-1.4043,63.16,90,75,4.0,GB,1633631869
409,Rundu,-17.9333,19.7667,79.14,37,100,5.55,NA,1633631870
410,Chumikan,54.7183,135.315,35.08,85,100,12.28,RU,1633631871
411,Manokwari,-0.8667,134.0833,79.48,74,76,7.11,ID,1633631873
412,Shadrinsk,56.0852,63.6335,39.88,78,6,8.57,RU,1633631874
413,North Myrtle Beach,33.816,-78.68,84.38,68,1,10.0,US,1633631782
414,Levokumskoye,44.8219,44.6606,48.34,60,100,16.11,RU,1633631878
415,Bhakkar,31.6253,71.0657,86.85,22,0,5.03,PK,1633631876
416,Raymond,43.9015,-70.4703,76.08,61,0,2.91,US,1633631880
417,Mafinga,-7.25,35.0667,77.05,46,10,10.67,TZ,1633631882
418,Nipawin,53.3668,-104.0009,55.44,44,1,13.8,CA,1633631883
419,Keminmaa,65.8596,24.8228,42.57,93,90,11.5,FI,1633631884
420,Kumul,42.8,93.45,45.45,40,100,21.27,CN,1633631886
421,Lüderitz,-26.6481,15.1594,57.96,84,2,6.2,NA,1633631887
422,Bandarbeyla,9.4942,50.8122,80.02,80,84,24.92,SO,1633631889
423,Luzhou,28.8724,105.4405,64.98,93,100,1.72,CN,1633631890
424,Punto Fijo,11.6956,-70.1996,88.93,57,0,27.16,VE,1633631891
425,Ossora,59.2353,163.0719,30.43,67,13,3.44,RU,1633631893
426,Mogadishu,2.0371,45.3438,77.79,85,100,18.12,SO,1633631894
427,Goderich,43.7501,-81.7165,75.2,82,35,5.75,CA,1633631897
428,Ambulu,-8.345,113.6058,71.76,87,79,3.09,ID,1633631898
429,Prainha,-1.8,-53.48,97.72,33,46,5.86,BR,1633631899
430,Wakkanai,45.4094,141.6739,56.21,63,100,8.61,JP,1633631901
431,Avera,33.194,-82.5271,80.11,78,98,7.4,US,1633631902
432,Pundaguitan,6.3711,126.1689,83.64,73,100,8.01,PH,1633631903
433,Taywarah,33.35,64.4167,49.03,38,0,3.8,AF,1633631905
434,Mackay,-21.15,149.2,70.68,94,40,3.44,AU,1633631835
435,Los Llanos de Aridane,28.6585,-17.9182,71.35,85,75,11.5,ES,1633631907
436,Saint-Pierre,-21.3393,55.4781,69.44,82,96,6.91,RE,1633631908
437,Mahbūbnagar,16.7333,77.9833,75.52,85,100,5.19,IN,1633631910
438,Laguna,38.421,-121.4238,72.25,51,75,3.0,US,1633631709
439,Oktyabr'skoye,43.0645,44.7417,42.94,93,90,8.95,RU,1633631912
440,Darhan,49.4867,105.9228,40.05,86,100,3.83,MN,1633631914
441,Bubaque,11.2833,-15.8333,83.79,72,62,3.18,GW,1633631915
442,Port Blair,11.6667,92.75,79.05,89,100,13.02,IN,1633631916
443,Plettenberg Bay,-34.0527,23.3716,66.11,67,100,4.63,ZA,1633631918
444,Yuancheng,36.652,107.7896,49.6,85,84,9.51,CN,1633631919
445,Boca do Acre,-8.7522,-67.3978,100.72,28,50,2.71,BR,1633631920
446,Qarqīn,37.4185,66.0436,61.39,26,86,8.48,AF,1633631922
447,San Ramon,37.7799,-121.978,68.58,64,1,3.0,US,1633631923
448,Matata,-37.8833,176.75,59.58,95,100,12.88,NZ,1633631924
449,Praia,14.9215,-23.5087,86.54,62,40,11.5,CV,1633631926
450,Lázaro Cárdenas,17.9583,-102.2,86.27,70,39,7.74,MX,1633631928
451,Pinheiro,-2.5214,-45.0825,91.8,45,56,7.72,BR,1633631929
452,Pulandian,39.3953,121.9669,53.73,67,100,3.76,CN,1633631931
453,Manbij,36.5281,37.9549,61.57,25,0,2.66,SY,1633631932
454,Pangkalanbuun,-2.6833,111.6167,74.62,97,14,1.83,ID,1633631933
455,Taitung City,22.7583,121.1444,79.84,78,100,6.06,TW,1633631935
456,Ouro Sogui,15.6064,-13.3211,98.6,36,0,4.61,SN,1633631937
457,Puri,19.8,85.85,81.12,76,28,10.92,IN,1633631939
458,Marystown,47.1666,-55.1483,57.85,100,76,8.01,CA,1633631940
459,Lashio,22.9333,97.75,66.94,99,26,1.34,MM,1633631941
460,Baruun-Urt,46.6806,113.2792,43.9,55,100,8.03,MN,1633631943
461,Kloulklubed,7.0419,134.2556,83.3,78,100,22.64,PW,1633631944
462,Wilmington,34.2257,-77.9447,81.93,81,90,9.22,US,1633631946
463,Innisfail,-17.5333,146.0333,73.58,79,65,0.96,AU,1633631947
464,Batticaloa,7.7102,81.6924,80.76,77,100,1.95,LK,1633631948
465,Adré,13.4667,22.2,82.04,30,5,0.85,TD,1633631950
466,Bārān,25.1,76.5167,80.31,56,1,1.59,IN,1633631951
467,Tezu,27.9167,96.1667,74.98,76,3,3.33,IN,1633631952
468,Sosnovo-Ozerskoye,52.5249,111.5418,29.21,60,100,5.7,RU,1633631955
469,Dunedin,-45.8742,170.5036,54.81,64,70,0.11,NZ,1633631743
470,Hryshkivtsi,49.9353,28.6038,39.27,44,1,7.47,UA,1633631957
471,Ambilobe,-13.2,49.05,74.1,83,61,4.09,MG,1633631959
472,Artesia,33.8658,-118.0831,74.16,75,75,1.99,US,1633631960
473,Baza,37.4907,-2.7726,70.41,73,7,4.0,ES,1633631961
474,Mitú,1.1983,-70.1733,84.25,72,38,1.32,CO,1633631955
475,Sémbé,1.6481,14.5806,71.87,97,76,2.48,CG,1633631966
476,Merauke,-8.4667,140.3333,77.32,88,60,7.09,ID,1633631968
477,Cerrito,6.8432,-72.694,60.19,72,95,2.35,CO,1633631969
478,Saint-Estève,42.7131,2.843,69.55,47,0,17.27,FR,1633631970
479,Vágur,61.4732,-6.8119,52.86,93,100,27.58,FO,1633631972
480,Opuwo,-18.0607,13.84,75.65,22,0,7.52,NA,1633631973
481,Dauriya,49.9333,116.8667,38.01,46,72,3.71,RU,1633631975
482,Río Gallegos,-51.6226,-69.2181,60.85,25,0,14.97,AR,1633631977
483,Turbat,26.0023,63.044,85.66,52,0,5.3,PK,1633631978
484,Shache,38.4167,77.2406,61.9,28,2,1.95,CN,1633631980
485,Broome,42.2506,-75.833,76.57,66,90,1.99,US,1633631981
486,Vietri sul Mare,40.6687,14.7253,62.91,88,100,4.0,IT,1633631982
487,Novokruchininskiy,51.7833,113.7667,20.93,67,100,1.28,RU,1633631984
488,General Roca,-39.0333,-67.5833,68.4,17,0,12.41,AR,1633631985
489,Nueve de Julio,-35.4444,-60.8831,62.71,42,1,6.82,AR,1633631986
490,Cairns,-16.9167,145.7667,72.07,93,89,4.61,AU,1633631765
491,Eureka,40.8021,-124.1637,60.21,76,100,4.0,US,1633631945
492,Kołobrzeg,54.1757,15.5834,57.34,100,100,8.1,PL,1633631811
493,Kutum,14.2,24.6667,83.21,19,42,7.36,SD,1633631991
494,El Dorado,38.7666,-120.5177,68.92,46,100,1.99,US,1633631694
495,Tarauacá,-8.1614,-70.7656,92.08,47,97,1.07,BR,1633631855
496,Conde,-7.2597,-34.9075,83.66,65,40,14.97,BR,1633631927
497,Abong Mbang,3.9833,13.1833,69.37,98,97,2.1,CM,1633631996
498,Blankenberge,51.3131,3.1323,59.02,78,100,2.73,BE,1633631997
499,Marsh Harbour,26.5412,-77.0636,84.54,64,15,11.43,BS,1633631737
500,Lantawan,10.6167,123.9833,78.49,88,100,4.27,PH,1633632000
501,Khani,41.9563,42.9566,53.17,78,1,5.55,GE,1633632001
502,Neiafu,-18.65,-173.9833,75.88,94,75,0.0,TO,1633632004
503,Tiznit Province,29.5833,-9.5,72.21,50,11,3.31,MA,1633632006
504,Kaliua,-5.0606,31.7936,82.65,21,100,2.8,TZ,1633632007
505,Senj,44.9894,14.9058,59.95,86,100,31.65,HR,1633632009
506,Pimentel,-6.8367,-79.9342,73.69,60,0,18.41,PE,1633632010
507,Ayan,56.45,138.1667,39.29,52,100,4.23,RU,1633632011
508,Booué,-0.0921,11.9385,74.39,96,92,2.8,GA,1633632013
509,Husavik,66.0449,-17.3389,44.51,96,100,30.4,IS,1633632015
510,Jinchang,38.4953,102.1739,56.98,49,100,2.04,CN,1633632017
511,Oistins,13.0667,-59.5333,87.89,74,75,21.85,BB,1633632018
512,Luganville,-15.5333,167.1667,77.43,85,47,8.95,VU,1633632019
513,Ginir,7.1333,40.7,61.59,74,52,5.01,ET,1633632021
514,Udimskiy,61.1417,45.9144,41.45,83,6,10.69,RU,1633632022
515,Khandyga,62.6667,135.6,23.85,94,95,4.88,RU,1633632023
516,Tambilil,5.9622,124.6697,79.07,83,100,5.59,PH,1633632026
517,Plaisance-du-Touch,43.5657,1.2975,60.6,67,0,6.91,FR,1633632027
518,Mount Gambier,-37.8333,140.7667,42.71,93,100,10.36,AU,1633632029
519,Anadyr,64.75,177.4833,32.5,100,75,0.0,RU,1633632030
520,Madanapalle,13.55,78.5,74.19,84,96,3.06,IN,1633632032
521,Douglas,41.3,-96.167,76.51,71,40,1.99,US,1633632034
522,Inuvik,68.3499,-133.7218,33.01,74,20,5.75,CA,1633631799
523,Dauphin,51.1494,-100.0502,68.14,40,75,16.11,CA,1633632036
524,Coquimbo,-29.9533,-71.3436,58.73,67,75,11.5,CL,1633632038
525,Forsytheganj,52.6333,29.7333,39.49,62,14,6.55,BY,1633632039
526,Payo,-3.7508,103.6372,72.28,95,79,1.39,ID,1633632040
527,Sisimiut,66.9395,-53.6735,34.3,62,14,7.4,GL,1633632042
528,Ostrovnoy,68.0531,39.5131,49.3,89,100,24.14,RU,1633632043
529,Swan Hill,-35.3378,143.5544,42.4,80,6,1.54,AU,1633632044
530,Iqaluit,63.7506,-68.5145,44.33,61,75,4.0,CA,1633632046
531,Mahuva,21.0914,71.7622,85.46,72,12,2.93,IN,1633632047
532,Kangalassy,62.3464,129.9628,30.13,96,100,7.18,RU,1633632048
533,Jiangyou,31.7667,104.7167,60.46,90,62,1.23,CN,1633632050
534,Mareeba,-17.0,145.4333,67.44,97,100,3.67,AU,1633632052
535,Codrington,-38.2667,141.9667,42.91,95,100,9.48,AU,1633632053
536,Gwadar,25.1216,62.3254,81.95,72,0,10.87,PK,1633632055
537,Antalaha,-14.9003,50.2788,70.21,80,12,3.76,MG,1633632056
538,Haines Junction,60.7522,-137.5108,37.35,70,100,2.3,CA,1633632057
539,Baft,29.234,56.6057,65.21,48,0,3.6,IR,1633632060
540,Boa Vista,2.8197,-60.6733,96.78,38,75,8.05,BR,1633632061
541,Te Anau,-45.4167,167.7167,49.17,94,92,2.66,NZ,1633632064
542,Kharan,28.5833,65.4167,78.55,8,0,5.95,PK,1633631835
543,Kathmandu,27.7167,85.3167,68.22,100,40,2.3,NP,1633632066
544,Strezhevoy,60.7333,77.5889,40.98,93,100,8.97,RU,1633632068
545,Conceição do Araguaia,-8.2578,-49.2647,101.84,21,59,2.8,BR,1633632069
546,Yenagoa,4.9247,6.2642,76.37,92,84,4.23,NG,1633632072
547,‘Āhuimanu,21.4447,-157.8378,80.31,70,40,5.75,US,1633632073
548,San Matías,-16.3667,-58.4,97.86,35,10,3.0,BO,1633632074
549,Slonim,53.0867,25.3219,40.95,57,0,7.76,BY,1633632076
550,Cataguases,-21.3892,-42.6967,92.3,43,23,8.68,BR,1633632077
551,Jackson,42.4165,-122.8345,56.05,71,40,0.0,US,1633632078
552,Ucluelet,48.9329,-125.5528,54.05,84,91,1.01,CA,1633631870
553,Mahibadhoo,3.7833,72.9667,83.46,73,100,14.67,MV,1633632082
554,Kalmunai,7.4167,81.8167,80.28,79,100,10.6,LK,1633632085
555,Adoni,15.6333,77.2833,79.61,77,99,3.38,IN,1633632086
556,Stokmarknes,68.5646,14.9108,42.49,65,40,8.05,NO,1633632087
557,Inhambane,-23.865,35.3833,69.78,73,20,4.61,MZ,1633632090
558,Teknāf,20.8624,92.3058,79.52,89,91,4.25,BD,1633632092
559,Megion,61.0296,76.1136,41.02,91,100,11.18,RU,1633632094
560,Guanare,9.0418,-69.7421,91.42,55,14,5.75,VE,1633632095
