City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
316,Zhuanghe,39.7008,122.9911,284.77,91,{'all': 100},2.09,CN,1633526694
317,Makkah al Mukarramah,21.4267,39.8261,310.7,27,{'all': 28},8.6,SA,1633526475
318,Comodoro Rivadavia,-45.8667,-67.5,284.07,35,{'all': 0},8.23,AR,1633526580
319,Zaranj,30.9667,61.8833,306.13,10,{'all': 66},1.4,AF,1633526695
320,Teguise,29.0605,-13.564,295.27,78,{'all': 20},7.2,ES,1633526695
321,Taungdwingyi,20.0167,95.55,299.92,82,{'all': 30},1.74,MM,1633526695
322,Kinablangan,7.6947,126.5503,300.31,79,{'all': 100},1.05,PH,1633526696
323,Ilulissat,69.2167,-51.1,273.16,55,{'all': 75},1.03,GL,1633526446
324,College,64.8569,-147.8028,271.25,91,{'all': 75},1.54,US,1633526696
325,Sonoma,38.55,-122.9011,286.08,87,{'all': 90},0.0,US,1633526696
326,Porto-Vecchio,41.591,9.2795,295.89,46,{'all': 75},12.86,FR,1633526697
327,Ambon City,-3.6954,128.1814,300.23,83,{'all': 40},2.57,ID,1633526697
328,Nazilli,37.9163,28.3223,299.76,18,{'all': 0},2.54,TR,1633526697
329,Norman Wells,65.282,-126.8329,271.17,93,{'all': 90},1.03,CA,1633526473
330,Araouane,18.9048,-3.5265,312.67,11,{'all': 25},2.84,ML,1633526698
331,Shirokaya Rechka,56.7986,60.4852,279.85,72,{'all': 43},3.01,RU,1633526698
332,Rybnaya Sloboda,55.4613,50.1409,281.14,49,{'all': 98},2.45,RU,1633526699
333,Penzance,50.1186,-5.5371,290.24,82,{'all': 20},5.14,GB,1633526699
334,Dunedin,-45.8742,170.5036,284.37,95,{'all': 100},2.94,NZ,1633526541
335,Vershino-Darasunskiy,52.35,115.5167,272.61,88,{'all': 97},1.29,RU,1633526699
336,Ballina,-28.8667,153.5667,286.92,72,{'all': 0},2.57,AU,1633526497
337,Avdon,54.6667,55.7167,278.77,70,{'all': 75},3.0,RU,1633526700
338,Meshchovsk,54.3244,35.2808,284.45,51,{'all': 13},4.52,RU,1633526700
339,Groton,41.3501,-72.0784,290.29,73,{'all': 1},0.45,US,1633526701
340,Arlit,18.7369,7.3853,310.72,7,{'all': 0},2.67,NE,1633526701
341,Mackay,-21.15,149.2,295.4,88,{'all': 75},2.06,AU,1633526702
342,Aykhal,66.0,111.5,269.73,92,{'all': 100},9.54,RU,1633526702
343,Cananea,30.95,-110.3,288.22,72,{'all': 0},1.35,MX,1633526703
344,Mar del Plata,-38.0023,-57.5575,284.16,65,{'all': 40},10.28,AR,1633526435
345,Koulamoutou,-1.1303,12.4736,304.36,58,{'all': 63},0.29,GA,1633526704
346,Westport,41.1415,-73.3579,291.38,87,{'all': 90},1.34,US,1633526344
347,Teya,60.3778,92.6267,272.85,83,{'all': 99},4.3,RU,1633526589
348,Amapá,1.0,-52.0,303.72,56,{'all': 98},1.52,BR,1633526704
349,Dolisie,-4.1997,12.6739,303.88,48,{'all': 100},1.1,CG,1633526705
350,Alma,48.5501,-71.6491,285.71,78,{'all': 19},0.62,CA,1633526637
351,Anito,12.4497,125.2886,298.79,90,{'all': 97},2.23,PH,1633526705
352,Jalu,29.0331,21.5482,301.77,24,{'all': 0},6.73,LY,1633526706
353,Zyryanka,65.75,150.85,267.49,63,{'all': 77},3.68,RU,1633526596
354,Riyadh,24.6877,46.7219,310.23,11,{'all': 7},2.19,SA,1633526706
355,Lusaka,-15.4067,28.2871,305.63,14,{'all': 59},5.73,ZM,1633526681
356,Sheridan,44.8333,-106.9173,289.43,46,{'all': 1},0.0,US,1633526707
357,Alofi,-19.0595,-169.9187,295.09,94,{'all': 23},1.03,NU,1633526503
358,Natal,-5.795,-35.2094,304.51,66,{'all': 40},8.23,BR,1633526707
359,Santa Maria,-29.6842,-53.8069,289.76,77,{'all': 0},2.06,BR,1633526473
360,Kédougou,12.5579,-12.1743,307.18,47,{'all': 44},1.64,SN,1633526708
361,Ol'ga,43.7444,135.2892,282.28,58,{'all': 100},1.92,RU,1633526708
362,Uruaçu,-14.5247,-49.1408,307.03,34,{'all': 77},1.06,BR,1633526708
363,Bāndarban,22.1965,92.2262,303.99,94,{'all': 48},0.15,BD,1633526709
364,Beian,63.6559,9.5683,286.49,76,{'all': 75},4.12,NO,1633526709
365,Moville,42.4889,-96.0725,288.74,93,{'all': 0},2.69,US,1633526709
366,Pidhorodne,48.5753,35.1068,286.73,22,{'all': 0},8.02,UA,1633526710
367,Le Port,-20.9373,55.2919,298.15,77,{'all': 22},3.21,RE,1633526710
368,Pangnirtung,66.1451,-65.7125,278.15,70,{'all': 75},4.63,CA,1633526710
369,Moose Factory,51.2585,-80.6094,284.15,87,{'all': 1},3.6,CA,1633526711
370,Atar,20.5169,-13.0499,313.55,9,{'all': 9},6.91,MR,1633526711
371,Temir,49.1414,57.13,280.55,36,{'all': 8},3.38,KZ,1633526416
372,Kirkwall,58.9848,-2.9587,284.34,77,{'all': 75},1.03,GB,1633526711
373,Charters Towers,-20.1,146.2667,294.68,84,{'all': 33},6.23,AU,1633526712
374,Cabo San Lucas,22.8909,-109.9124,301.21,66,{'all': 0},2.63,MX,1633526572
375,Saint Anthony,45.0205,-93.218,287.7,94,{'all': 1},0.45,US,1633526436
376,Port Hardy,50.6996,-127.4199,281.15,93,{'all': 75},2.06,CA,1633526457
377,Mikasa,43.251,141.9043,283.01,71,{'all': 100},1.78,JP,1633526712
378,Inhambane,-23.865,35.3833,296.82,70,{'all': 87},4.62,MZ,1633526439
379,Epe,6.5841,3.9834,303.01,68,{'all': 99},3.64,NG,1633526713
380,Finschhafen,-6.6024,147.8681,299.2,76,{'all': 100},0.8,PG,1633526713
381,Lata,40.1629,-8.3327,300.01,54,{'all': 5},1.45,PT,1633526529
382,Afuá,-0.1567,-50.3867,305.0,55,{'all': 96},2.35,BR,1633526714
383,Fort Nelson,58.8053,-122.7002,270.92,93,{'all': 75},1.03,CA,1633526714
384,Gornyy,55.1153,83.9059,276.92,72,{'all': 100},3.13,RU,1633526715
385,Omsukchan,62.5333,155.8,259.01,97,{'all': 85},2.01,RU,1633526715
386,Namuac,18.6109,121.1657,299.23,87,{'all': 96},3.95,PH,1633526715
387,Iskateley,67.6803,53.1512,281.27,82,{'all': 100},9.41,RU,1633526716
388,Sakakah,29.9697,40.2064,308.91,13,{'all': 0},3.59,SA,1633526490
389,Aleksandrov Gay,50.147,48.5704,282.04,32,{'all': 100},4.78,RU,1633526716
390,Gizo Government Station,-8.103,156.8419,301.37,73,{'all': 100},2.48,SB,1633526717
391,Zhezkazgan,47.8043,67.7144,276.53,42,{'all': 44},6.27,KZ,1633526717
392,San Patricio,28.017,-97.5169,296.38,66,{'all': 0},1.0,US,1633526437
393,Kununurra,-15.7667,128.7333,301.14,51,{'all': 19},2.57,AU,1633526717
394,Clyde River,70.4692,-68.5914,273.28,100,{'all': 90},2.57,CA,1633526482
395,Mykhaylivka,47.2724,35.2224,286.3,32,{'all': 13},8.6,UA,1633526718
396,Erdenet,49.0333,104.0833,277.55,58,{'all': 57},0.65,MN,1633526718
397,Ola,59.5833,151.2833,270.42,55,{'all': 0},3.3,RU,1633526718
398,Curup,-3.4667,102.5333,293.38,98,{'all': 83},1.09,ID,1633526719
399,Neiafu,-18.65,-173.9833,298.53,88,{'all': 75},3.09,TO,1633526719
400,Richards Bay,-28.783,32.0377,292.57,82,{'all': 100},3.32,ZA,1633526719
401,La Palma,33.8464,-118.0467,292.62,92,{'all': 90},0.89,US,1633526720
402,Bara,10.3744,10.7288,308.19,35,{'all': 70},1.22,NG,1633526532
403,Middlebury (village),44.0153,-73.1673,289.52,99,{'all': 90},1.54,US,1633526491
404,Udachny,66.4167,112.4,270.94,87,{'all': 93},8.08,RU,1633526406
405,Bathsheba,13.2167,-59.5167,304.49,62,{'all': 40},9.77,BB,1633526598
406,Nantucket,41.2835,-70.0995,290.35,91,{'all': 91},5.71,US,1633526721
407,Calabozo,8.9242,-67.4293,301.77,62,{'all': 97},5.0,VE,1633526529
408,Itaituba,-4.2761,-55.9836,304.24,70,{'all': 21},1.34,BR,1633526721
409,Narsaq,60.9167,-46.05,280.27,48,{'all': 100},2.43,GL,1633526551
410,Gander,48.9682,-54.5906,284.36,76,{'all': 20},5.81,CA,1633526722
411,Bubaque,11.2833,-15.8333,301.44,65,{'all': 17},2.05,GW,1633526722
412,Ca Mau,9.1769,105.15,297.53,94,{'all': 100},1.92,VN,1633526472
413,Paamiut,61.994,-49.6678,276.09,78,{'all': 100},4.46,GL,1633526482
414,Xam Nua,20.4197,104.0439,292.04,96,{'all': 78},0.89,LA,1633526723
415,Navsari,20.9524,72.9324,303.09,78,{'all': 99},3.2,IN,1633526723
416,Payo,-3.7508,103.6372,298.71,83,{'all': 100},0.27,ID,1633526724
417,Yārāda,17.65,83.2667,302.33,84,{'all': 40},2.57,IN,1633526724
418,Dicabisagan,17.0818,122.4157,298.96,87,{'all': 100},0.7,PH,1633526724
419,Mogadishu,2.0371,45.3438,302.08,84,{'all': 75},8.75,SO,1633526692
420,Mae Sot,16.7167,98.5667,296.89,96,{'all': 50},0.92,TH,1633526725
421,Yumen,40.2833,97.2,286.31,36,{'all': 6},4.95,CN,1633526725
422,Huarmey,-10.0681,-78.1522,291.48,82,{'all': 100},3.5,PE,1633526596
423,Cayenne,4.9333,-52.3333,301.17,90,{'all': 0},0.51,GF,1633526475
424,Tselinnoye,53.0833,85.6667,274.69,97,{'all': 100},5.96,RU,1633526726
425,Barcelona,41.3888,2.159,297.15,65,{'all': 20},1.79,ES,1633526518
426,Palu,-0.8917,119.8707,297.81,96,{'all': 100},0.78,ID,1633526726
427,Cururupu,-1.8283,-44.8683,304.67,54,{'all': 72},3.54,BR,1633526602
428,Luanda,-8.8368,13.2343,300.15,65,{'all': 20},6.17,AO,1633526707
429,Manokwari,-0.8667,134.0833,299.28,83,{'all': 86},0.81,ID,1633526727
430,Ayan,56.45,138.1667,276.49,61,{'all': 34},4.96,RU,1633526727
431,Alugan,12.2188,125.4808,299.15,89,{'all': 100},2.65,PH,1633526565
432,Awjilah,29.1081,21.2869,301.69,24,{'all': 0},6.43,LY,1633526728
433,Poum,-20.2333,164.0167,296.69,72,{'all': 0},7.52,NC,1633526728
434,Tura,25.5198,90.2201,296.79,91,{'all': 4},0.88,IN,1633526728
435,Caravelas,-17.7125,-39.2481,301.79,57,{'all': 39},3.13,BR,1633526446
436,Sandy Bay,-42.913,147.3532,285.09,71,{'all': 100},0.89,AU,1633526729
437,Flinders,-34.5833,150.8552,288.6,71,{'all': 6},0.45,AU,1633526517
438,Khasan,42.4308,130.6434,285.06,61,{'all': 100},2.53,RU,1633526729
439,Jos,9.9167,8.9,301.76,44,{'all': 100},4.33,NG,1633526730
440,Nanortalik,60.1432,-45.2371,277.73,58,{'all': 100},1.44,GL,1633526730
441,Huancabamba,-5.2386,-79.4506,291.79,76,{'all': 22},2.22,PE,1633526589
442,Laguna,38.421,-121.4238,290.43,84,{'all': 1},0.45,US,1633526731
443,Turukhansk,65.8167,87.9833,276.56,96,{'all': 100},7.75,RU,1633526731
444,Gorontalo,0.5412,123.0595,297.54,89,{'all': 42},1.35,ID,1633526731
445,Katsuura,35.1333,140.3,294.92,77,{'all': 98},6.75,JP,1633526475
446,Galveston,29.3669,-94.9669,295.34,77,{'all': 0},2.38,US,1633526732
447,Grindavik,63.8424,-22.4338,280.41,70,{'all': 75},6.17,IS,1633526732
448,Alekseyevsk,57.8406,108.3492,271.61,79,{'all': 60},2.06,RU,1633526732
449,San Gabriel,34.0961,-118.1058,292.32,85,{'all': 20},0.0,US,1633526656
450,Faya,18.3851,42.4509,296.44,36,{'all': 73},3.69,SA,1633526580
451,Pratāpgarh,24.0333,74.7833,301.16,66,{'all': 88},2.43,IN,1633526733
452,Saint-Pierre,-21.3393,55.4781,297.97,74,{'all': 75},5.66,RE,1633526588
453,Safaga,26.7292,33.9365,302.44,53,{'all': 0},7.52,EG,1633526734
454,Kutum,14.2,24.6667,304.1,15,{'all': 93},1.42,SD,1633526734
455,Nouadhibou,20.931,-17.0347,297.14,69,{'all': 0},4.12,MR,1633526477
456,Namatanai,-3.6667,152.4333,299.25,80,{'all': 100},1.84,PG,1633526583
457,Ostrovnoy,68.0531,39.5131,283.41,81,{'all': 100},11.08,RU,1633526498
458,Diu,20.7141,70.9822,301.69,81,{'all': 100},3.14,IN,1633526735
459,Tzaneen,-23.8332,30.1635,297.27,39,{'all': 13},3.27,ZA,1633526735
460,Meadow Lake,34.8014,-106.5436,289.33,41,{'all': 71},2.03,US,1633526735
461,Kulim,5.365,100.5618,299.9,90,{'all': 100},1.07,MY,1633526736
462,Asău,46.4333,26.4,287.75,47,{'all': 9},4.17,RO,1633526736
463,San Javier,37.8063,-0.8374,300.82,66,{'all': 75},6.69,ES,1633526736
464,Provideniya,64.3833,-173.3,275.94,98,{'all': 100},4.95,RU,1633526439
465,Bismarck,46.8083,-100.7837,287.63,64,{'all': 1},2.68,US,1633526578
466,Murom,55.5656,42.0417,282.66,53,{'all': 70},0.83,RU,1633526737
467,Bilibino,68.0546,166.4372,256.69,98,{'all': 99},0.74,RU,1633526737
468,Krasnosel'kup,65.7,82.4667,278.22,84,{'all': 100},7.37,RU,1633526738
469,Gamboula,4.1178,15.1393,302.59,60,{'all': 94},1.87,CF,1633526738
470,Grong,64.4654,12.3149,282.75,94,{'all': 100},1.66,NO,1633526738
471,Varhaug,58.6147,5.6457,288.9,74,{'all': 71},3.5,NO,1633526739
472,Ketchikan,55.3422,-131.6461,276.14,83,{'all': 0},2.15,US,1633526460
473,Port Hueneme,34.1478,-119.1951,291.66,91,{'all': 90},0.0,US,1633526480
474,Oksovskiy,62.6062,39.8984,283.53,68,{'all': 14},4.93,RU,1633526739
475,Cabinda,-5.55,12.2,301.23,65,{'all': 40},3.6,AO,1633526740
476,Río Gallegos,-51.6226,-69.2181,281.18,36,{'all': 0},4.12,AR,1633526498
477,Yar-Sale,66.8333,70.8333,279.72,72,{'all': 16},10.74,RU,1633526476
478,Astoria,46.1879,-123.8313,284.74,94,{'all': 90},1.54,US,1633526740
479,Port Blair,11.6667,92.75,300.01,81,{'all': 100},5.25,IN,1633526525
480,Portland,45.5234,-122.6762,283.98,93,{'all': 77},1.34,US,1633526700
481,Kahului,20.8947,-156.47,297.16,83,{'all': 1},7.72,US,1633526494
482,Beyneu,45.3167,55.2,284.16,33,{'all': 100},8.59,KZ,1633526604
483,General Pico,-35.6566,-63.7568,283.79,46,{'all': 61},7.3,AR,1633526741
484,Weihe,32.9952,105.3247,286.36,91,{'all': 100},2.42,CN,1633526741
485,Auki,-8.7676,160.7034,298.57,85,{'all': 73},2.15,SB,1633526741
486,Toccoa,34.5773,-83.3324,294.95,95,{'all': 90},2.06,US,1633526520
487,Malatya Province,38.5,38.0,291.18,26,{'all': 0},3.6,TR,1633526742
488,Northam,51.0333,-4.2167,290.38,73,{'all': 100},3.93,GB,1633526742
489,Palauig,15.435,119.9045,298.57,90,{'all': 100},5.64,PH,1633526523
490,Sunndalsøra,62.6754,8.5515,285.51,65,{'all': 100},1.38,NO,1633526743
491,Karasburg,-28.0167,18.75,305.44,4,{'all': 5},4.57,NA,1633526743
492,Pacific Grove,36.6177,-121.9166,287.39,89,{'all': 40},0.89,US,1633526356
493,Saint-Leu,-21.15,55.2833,297.63,78,{'all': 18},2.21,RE,1633526744
494,Mikun',62.3547,50.0771,281.31,71,{'all': 68},3.94,RU,1633526744
495,Molteno,-31.3968,26.3625,294.64,11,{'all': 99},3.7,ZA,1633526744
496,Lakes Entrance,-37.8811,147.981,286.02,67,{'all': 100},3.91,AU,1633526745
497,Omboué,-1.5746,9.2618,300.04,70,{'all': 96},5.36,GA,1633526745
498,Uthal,25.8072,66.6219,304.07,56,{'all': 0},4.72,PK,1633526745
499,San Rafael,-34.6177,-68.3301,280.74,42,{'all': 59},6.02,AR,1633526746
500,Røros,62.5747,11.3842,281.06,71,{'all': 75},1.54,NO,1633526746
501,Rawson,-43.3002,-65.1023,282.48,37,{'all': 0},4.0,AR,1633526454
502,Lingao,19.9103,109.6859,300.98,77,{'all': 100},7.57,CN,1633526746
503,Kaeo,-35.1,173.7833,290.0,94,{'all': 88},2.03,NZ,1633526747
504,Topolobampo,25.6,-109.05,295.96,74,{'all': 0},2.58,MX,1633526564
505,Indiaroba,-11.5192,-37.5117,302.7,50,{'all': 7},3.61,BR,1633526747
506,Maragogi,-9.0122,-35.2225,300.37,71,{'all': 96},4.51,BR,1633526747
507,Makakilo City,21.3469,-158.0858,297.38,71,{'all': 1},0.0,US,1633526549
508,Kenai,60.5544,-151.2583,278.2,96,{'all': 90},2.06,US,1633526748
509,Hasaki,35.7333,140.8333,293.37,75,{'all': 100},7.14,JP,1633526519
510,Aswān,24.0934,32.907,308.63,14,{'all': 0},4.47,EG,1633526500
511,Ibrā’,22.6906,58.5334,307.94,22,{'all': 0},3.56,OM,1633526748
512,Novo Aripuanã,-5.1206,-60.3797,303.56,49,{'all': 100},1.02,BR,1633526749
513,Codrington,-38.2667,141.9667,282.34,87,{'all': 100},6.83,AU,1633526465
514,Chui,-33.6971,-53.4616,289.51,58,{'all': 10},2.72,UY,1633526498
515,Manggar,-2.8833,108.2667,300.58,77,{'all': 100},3.21,ID,1633526749
516,Rāhatgarh,23.7833,78.3667,300.91,66,{'all': 100},2.24,IN,1633526750
517,Salta,-24.7859,-65.4117,292.31,54,{'all': 90},2.68,AR,1633526729
518,Port Hedland,-20.3167,118.5667,295.18,83,{'all': 2},3.6,AU,1633526750
519,Skvyra,49.7318,29.6657,287.23,35,{'all': 6},7.26,UA,1633526751
520,Bitung,1.4451,125.1824,297.62,83,{'all': 14},4.0,ID,1633526751
521,Pisco,-13.7,-76.2167,291.18,77,{'all': 58},2.57,PE,1633526451
522,De-Kastri,51.4667,140.7833,276.43,63,{'all': 9},1.45,RU,1633526751
523,Poso,-1.3959,120.7524,298.35,87,{'all': 16},2.25,ID,1633526752
524,Torit,4.4133,32.5678,303.72,53,{'all': 74},0.68,SS,1633526752
525,Kurumkan,54.3,110.3,275.68,84,{'all': 62},2.35,RU,1633526753
526,Takoradze,4.8845,-1.7554,301.45,72,{'all': 54},4.34,GH,1633526568
527,Agadez,19.75,10.25,306.88,10,{'all': 0},5.59,NE,1633526753
528,Garissa,-0.4536,39.6401,308.39,28,{'all': 33},8.07,KE,1633526753
529,Srostki,52.4189,85.7022,275.3,86,{'all': 100},5.24,RU,1633526754
530,Hofn,64.2539,-15.2082,279.16,65,{'all': 75},3.6,IS,1633526459
531,Maţāy,28.419,30.7792,303.9,24,{'all': 0},7.5,EG,1633526754
532,Nampula,-15.1165,39.2666,304.12,40,{'all': 75},4.63,MZ,1633526727
533,Malabo,3.75,8.7833,300.07,94,{'all': 75},3.6,GQ,1633526755
534,Rāy,23.6833,85.05,302.58,80,{'all': 27},2.45,IN,1633526755
535,Avera,33.194,-82.5271,296.53,94,{'all': 68},3.46,US,1633526755
536,Tual,-5.6667,132.75,301.02,80,{'all': 79},7.17,ID,1633526756
537,Yichang,30.7144,111.2847,289.99,83,{'all': 100},1.01,CN,1633526756
538,Abéché,13.8292,20.8324,308.22,13,{'all': 100},1.81,TD,1633526756
539,Barstow,34.8986,-117.0228,289.7,66,{'all': 7},1.25,US,1633526640
540,Hellvik,59.9156,5.781,287.75,83,{'all': 100},1.34,NO,1633526757
541,Rehoboth,-23.3167,17.0833,305.91,5,{'all': 5},9.71,NA,1633526757
542,Samarai,-10.6167,150.6667,299.63,84,{'all': 80},4.8,PG,1633526448
543,Beroroha,-21.6667,45.1667,308.68,14,{'all': 63},5.49,MG,1633526758
544,Jumla,29.2747,82.1838,287.49,94,{'all': 28},0.61,NP,1633526549
545,Oranjemund,-28.55,16.4333,292.93,47,{'all': 0},4.73,NA,1633526758
546,Bahía Blanca,-38.7196,-62.2724,283.61,44,{'all': 6},6.14,AR,1633526758
547,Virginia Beach,36.8529,-75.978,297.62,91,{'all': 100},4.87,US,1633526606
548,Ndioum,16.5129,-14.6471,309.97,24,{'all': 100},1.57,SN,1633526759
549,Carroll,39.5501,-77.0164,292.37,80,{'all': 90},0.89,US,1633526759
550,Sinnamary,5.3833,-52.95,300.86,83,{'all': 98},3.78,GF,1633526760
551,Octeville,49.6261,-1.6435,290.07,67,{'all': 20},6.69,FR,1633526760
552,Talcahuano,-36.7167,-73.1167,284.97,43,{'all': 0},1.54,CL,1633526760
