City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
317,Khani,41.9563,42.9566,281.91,97,{'all': 100},1.57,GE,1633476879
318,Dongsheng,39.8161,109.9776,281.32,89,{'all': 100},1.71,CN,1633476879
319,Humen,22.819,113.6731,301.48,68,{'all': 27},2.97,CN,1633476880
320,Rognan,67.0953,15.3878,285.24,72,{'all': 83},2.66,NO,1633476880
321,Sarakhs,36.5449,61.1577,284.23,43,{'all': 0},1.03,IR,1633476881
322,Virginia Beach,36.8529,-75.978,299.83,78,{'all': 75},4.12,US,1633476716
323,Trairi,-3.2778,-39.2689,299.35,79,{'all': 77},5.12,BR,1633476771
324,Korablino,53.9164,40.0133,276.71,70,{'all': 6},2.56,RU,1633476881
325,Gushikawa,26.3544,127.8686,301.72,88,{'all': 20},4.63,JP,1633476881
326,Noyabrsk,63.1994,75.4507,275.36,94,{'all': 100},4.75,RU,1633476864
327,Arlit,18.7369,7.3853,303.25,16,{'all': 0},4.47,NE,1633476882
328,Colomi,-17.35,-65.8667,289.16,87,{'all': 91},2.87,BO,1633476882
329,Port Lincoln,-34.7333,135.8667,291.85,39,{'all': 82},3.25,AU,1633476883
330,Bongandanga,1.5,21.05,292.92,98,{'all': 92},0.3,CD,1633476883
331,Tete,-16.1564,33.5867,298.71,62,{'all': 4},4.33,MZ,1633476883
332,Sobolevo,54.4299,31.8996,277.78,88,{'all': 0},3.66,RU,1633476883
333,Coquimbo,-29.9533,-71.3436,286.0,82,{'all': 0},3.6,CL,1633476677
334,Ust-Nera,64.5667,143.2,268.89,80,{'all': 90},2.59,RU,1633476884
335,Naifaru,5.4444,73.3657,301.26,77,{'all': 100},7.71,MV,1633476884
336,Chaozhou,23.6651,116.6379,299.07,68,{'all': 4},1.82,CN,1633476885
337,Hearst,49.6835,-83.6665,290.29,76,{'all': 8},1.78,CA,1633476885
338,Alyangula,-13.8483,136.4192,303.08,70,{'all': 32},2.57,AU,1633476763
339,Clyde River,70.4692,-68.5914,274.28,100,{'all': 90},2.57,CA,1633476885
340,Yumen,40.2833,97.2,280.34,61,{'all': 24},3.57,CN,1633476886
341,Olutanga,7.3106,122.8464,300.84,75,{'all': 98},2.15,PH,1633476886
342,Aklavik,68.2191,-135.0107,274.55,77,{'all': 10},4.55,CA,1633476887
343,Faya,18.3851,42.4509,293.21,27,{'all': 100},1.94,SA,1633476887
344,Washougal,45.5826,-122.3534,287.97,93,{'all': 90},3.09,US,1633476682
345,Batagay-Alyta,67.8006,130.4114,269.49,62,{'all': 100},3.21,RU,1633476887
346,Kloulklubed,7.0419,134.2556,301.43,76,{'all': 100},5.98,PW,1633476888
347,Disna,55.568,28.1971,280.44,77,{'all': 57},5.6,BY,1633476888
348,Marsabit,2.3284,37.9899,291.18,60,{'all': 53},8.12,KE,1633476889
349,Maragogi,-9.0122,-35.2225,296.99,82,{'all': 42},3.39,BR,1633476676
350,Bonthe,7.5264,-12.505,298.6,89,{'all': 51},2.33,SL,1633476889
351,Areia Branca,-4.9561,-37.1369,302.26,73,{'all': 47},9.22,BR,1633476889
352,Preobrazheniye,42.9019,133.9064,285.0,47,{'all': 73},1.72,RU,1633476890
353,Forsytheganj,52.6333,29.7333,279.21,77,{'all': 1},4.14,BY,1633476890
354,Alta Floresta,-9.8756,-56.0861,297.67,72,{'all': 75},1.63,BR,1633476891
355,Vinh,18.6667,105.6667,297.19,95,{'all': 100},3.36,VN,1633476891
356,Vestmanna,62.1564,-7.1664,277.66,93,{'all': 20},2.06,FO,1633476891
357,Xining,36.6167,101.7667,281.83,86,{'all': 100},0.57,CN,1633476892
358,Maputo,-25.9653,32.5892,294.97,89,{'all': 75},1.34,MZ,1633476789
359,Taganak,6.0833,118.3,298.23,82,{'all': 79},3.32,PH,1633476892
360,Coaraci,-14.6408,-39.5511,297.84,94,{'all': 81},0.59,BR,1633476893
361,Raudeberg,61.9875,5.1352,284.37,81,{'all': 100},1.34,NO,1633476893
362,Marevo,57.3146,32.0804,279.11,84,{'all': 17},4.12,RU,1633476893
363,Rio Branco,-9.9747,-67.81,298.49,94,{'all': 40},0.0,BR,1633476894
364,Margate,51.3813,1.3862,285.2,74,{'all': 75},0.89,GB,1633476894
365,Villazón,-22.0866,-65.5942,288.34,31,{'all': 96},2.33,BO,1633476894
366,Morgan City,29.6994,-91.2068,299.28,73,{'all': 52},2.41,US,1633476799
367,Ürümqi,43.801,87.6005,279.68,49,{'all': 0},2.0,CN,1633476368
368,Garden City,42.3256,-83.331,293.12,88,{'all': 90},3.6,US,1633476895
369,Salinas,36.6777,-121.6555,300.93,68,{'all': 1},5.14,US,1633476532
370,Bathsheba,13.2167,-59.5167,301.49,74,{'all': 40},8.75,BB,1633476895
371,Hualmay,-11.0964,-77.6139,290.3,84,{'all': 66},3.25,PE,1633476896
372,Belmonte,-15.8631,-38.8828,298.43,88,{'all': 64},4.43,BR,1633476896
373,Palwal,28.15,77.3333,305.14,63,{'all': 53},1.92,IN,1633476896
374,Thinadhoo,0.5333,72.9333,302.14,71,{'all': 99},7.48,MV,1633476897
375,Atbasar,51.8,68.3333,268.68,91,{'all': 67},2.91,KZ,1633476897
376,Buchanan,5.8808,-10.0467,298.33,89,{'all': 37},2.17,LR,1633476897
377,Atar,20.5169,-13.0499,304.49,18,{'all': 1},4.02,MR,1633476898
378,Monte Alegre,-2.0078,-54.0692,300.63,54,{'all': 100},1.49,BR,1633476898
379,Barcelona,41.3888,2.159,293.45,76,{'all': 0},1.34,ES,1633476499
380,Korla,41.7597,86.1469,283.85,49,{'all': 34},2.21,CN,1633476898
381,Litovko,49.2361,135.1742,280.41,48,{'all': 0},3.78,RU,1633476899
382,Chapais,49.7834,-74.8492,283.03,75,{'all': 1},1.37,CA,1633476899
383,Ponta Delgada,37.7333,-25.6667,297.32,94,{'all': 75},4.63,PT,1633476899
384,Muli,2.9167,73.5667,301.73,75,{'all': 96},7.3,MV,1633476900
385,Villa Bruzual,9.3328,-69.1208,297.12,92,{'all': 84},1.58,VE,1633476900
386,Descalvado,-21.9039,-47.6194,296.64,72,{'all': 48},6.16,BR,1633476901
387,Thunder Bay,48.4001,-89.3168,289.14,87,{'all': 20},3.6,CA,1633476901
388,Omsukchan,62.5333,155.8,264.47,85,{'all': 100},3.59,RU,1633476603
389,Waddān,29.1614,16.139,294.46,57,{'all': 0},4.16,LY,1633476903
390,Merauke,-8.4667,140.3333,301.27,60,{'all': 96},4.17,ID,1633476903
391,San Policarpo,12.1791,125.5072,298.08,90,{'all': 100},2.06,PH,1633476904
392,São Filipe,14.8961,-24.4956,300.01,75,{'all': 3},0.48,CV,1633476762
393,Beringovskiy,63.05,179.3167,274.24,84,{'all': 100},8.35,RU,1633476904
394,Vanimo,-2.6741,141.3028,301.38,78,{'all': 83},1.64,PG,1633476905
395,Severnoye,56.3491,78.3619,270.55,89,{'all': 8},3.49,RU,1633476905
396,Staraya Kulatka,52.7167,47.6167,275.53,58,{'all': 71},1.51,RU,1633476906
397,Sept-Îles,50.2001,-66.3821,283.74,86,{'all': 20},2.57,CA,1633476781
398,Quelimane,-17.8786,36.8883,297.12,88,{'all': 0},0.0,MZ,1633476906
399,Kedrovyy,56.1667,91.8167,267.38,94,{'all': 13},1.85,RU,1633476906
400,Road Town,18.4167,-64.6167,302.17,74,{'all': 40},6.17,VG,1633476708
401,Chizhou,30.6578,117.4831,294.98,84,{'all': 51},2.23,CN,1633476907
402,Greenfield,42.9614,-88.0126,291.54,86,{'all': 90},1.34,US,1633476754
403,Tarpon Springs,28.1461,-82.7568,302.56,73,{'all': 75},0.89,US,1633476907
404,Souris,49.6172,-100.2612,302.07,21,{'all': 34},5.23,CA,1633476908
405,Tando Muhammad Khan,25.123,68.5358,298.3,86,{'all': 2},3.0,PK,1633476908
406,Evensk,61.95,159.2333,272.86,47,{'all': 100},5.71,RU,1633476854
407,Novaya Bryan’,51.7159,108.2691,268.58,80,{'all': 79},0.41,RU,1633476909
408,La Cruz,23.9167,-106.9,302.53,70,{'all': 0},2.47,MX,1633476909
409,Pando,-34.7167,-55.95,289.25,55,{'all': 0},0.0,UY,1633476909
410,Tagusao,9.1924,117.8141,300.08,81,{'all': 98},2.54,PH,1633476910
411,Jacareacanga,-6.2222,-57.7528,300.21,57,{'all': 51},1.55,BR,1633476910
412,Hoquiam,46.9809,-123.8893,289.27,44,{'all': 20},5.66,US,1633476910
413,Zeya,53.75,127.2667,275.36,54,{'all': 2},2.42,RU,1633476911
414,Bouna,9.2667,-3.0,296.3,90,{'all': 73},1.67,CI,1633476911
415,Najrān,17.4924,44.1277,297.51,20,{'all': 96},1.61,SA,1633476912
416,Ventspils,57.3894,21.5606,286.11,62,{'all': 0},6.17,LV,1633476912
417,Talnakh,69.4865,88.3972,274.58,100,{'all': 100},1.78,RU,1633476912
418,Caledonia,42.8078,-87.9242,291.89,89,{'all': 90},1.34,US,1633476913
419,Serenje,-13.2325,30.2352,292.3,66,{'all': 21},1.87,ZM,1633476913
420,Fuyu,45.1833,124.8167,282.13,54,{'all': 74},1.78,CN,1633476913
421,Taloqan,36.7361,69.5345,286.29,40,{'all': 0},0.79,AF,1633476914
422,Ucluelet,48.9329,-125.5528,284.87,89,{'all': 98},2.54,CA,1633476803
423,Khojaly District,39.913,46.7903,282.85,83,{'all': 100},1.27,AZ,1633476914
424,Mount Isa,-20.7333,139.5,302.02,11,{'all': 33},5.66,AU,1633476915
425,Klaksvík,62.2266,-6.589,278.66,76,{'all': 91},3.41,FO,1633476915
426,Garoowe,8.4054,48.4845,298.45,72,{'all': 25},6.0,SO,1633476915
427,Srednekolymsk,67.45,153.6833,267.76,71,{'all': 76},3.99,RU,1633476916
428,Skibbereen,51.55,-9.2667,284.04,86,{'all': 88},3.76,IE,1633476916
429,Esperance,-33.8667,121.9,284.06,59,{'all': 98},3.6,AU,1633476916
430,Chengde,40.9725,117.9361,283.14,72,{'all': 100},0.89,CN,1633476917
431,Tanout,14.9709,8.8879,303.51,19,{'all': 41},4.22,NE,1633476917
432,Nouadhibou,20.931,-17.0347,295.14,73,{'all': 0},8.75,MR,1633476917
433,Puerto Cabezas,14.0351,-83.3888,303.13,84,{'all': 40},3.09,NI,1633476901
434,Victor Harbor,-35.5667,138.6167,295.26,37,{'all': 85},4.42,AU,1633476918
435,Sinnamary,5.3833,-52.95,299.58,84,{'all': 51},4.07,GF,1633476918
436,Lázaro Cárdenas,17.9583,-102.2,301.31,85,{'all': 94},2.94,MX,1633476898
437,Tegul'det,57.3064,88.1667,270.04,90,{'all': 4},2.11,RU,1633476919
438,Vostok,46.4856,135.8833,278.46,51,{'all': 0},2.0,RU,1633476919
439,Stornoway,58.2093,-6.3865,282.55,93,{'all': 40},2.06,GB,1633476919
440,Banjar,-8.19,114.9675,299.07,79,{'all': 83},3.66,ID,1633476920
441,Bělá pod Bezdězem,50.5012,14.8042,287.45,90,{'all': 99},2.11,CZ,1633476920
442,Muros,42.7762,-9.0603,288.84,95,{'all': 11},2.19,ES,1633476921
443,Kapoeta,4.7717,33.5903,297.58,73,{'all': 66},2.8,SS,1633476921
444,Whitehorse,60.7161,-135.0538,279.27,52,{'all': 75},4.47,CA,1633476731
445,Phan Thiet,10.9333,108.1,298.15,91,{'all': 100},3.83,VN,1633476921
446,Rivne,50.6231,26.2274,282.5,54,{'all': 8},6.84,UA,1633476922
447,Vila Velha,-20.3297,-40.2925,297.12,83,{'all': 75},5.14,BR,1633476853
448,Vardø,70.3705,31.1107,283.05,83,{'all': 97},12.09,NO,1633476922
449,Agüimes,27.9054,-15.4461,293.71,68,{'all': 40},6.69,ES,1633476922
450,Deniliquin,-35.5333,144.9667,290.37,36,{'all': 3},3.84,AU,1633476923
451,Wahiawā,21.5028,-158.0236,302.33,63,{'all': 90},3.6,US,1633476923
452,Hamilton,39.1834,-84.5333,297.23,80,{'all': 20},0.0,US,1633476869
453,Cabedelo,-6.9811,-34.8339,299.52,82,{'all': 26},6.1,BR,1633476924
454,Susa,32.1942,48.2436,301.85,12,{'all': 81},2.94,IR,1633476924
455,Ambon City,-3.6954,128.1814,300.23,83,{'all': 40},1.54,ID,1633476924
456,Serra,-20.1286,-40.3078,296.85,83,{'all': 75},5.14,BR,1633476925
457,Jalu,29.0331,21.5482,293.66,44,{'all': 0},4.15,LY,1633476925
458,Yopal,5.3378,-72.3959,296.71,90,{'all': 73},1.31,CO,1633476925
459,Clarence Town,-32.5833,151.7833,295.56,26,{'all': 1},2.81,AU,1633476926
460,Shingū,33.7333,135.9833,295.7,57,{'all': 55},1.2,JP,1633476926
461,Aquiraz,-3.9014,-38.3911,302.16,63,{'all': 73},5.56,BR,1633476926
462,Padang,-0.9492,100.3543,298.86,83,{'all': 99},1.14,ID,1633476926
463,College,64.8569,-147.8028,278.26,81,{'all': 75},2.06,US,1633476719
464,Shiyan,32.6475,110.7781,286.65,92,{'all': 100},1.72,CN,1633476927
465,Sabha,27.0377,14.4283,296.63,30,{'all': 0},4.64,LY,1633476927
466,Weligama,5.9667,80.4167,298.72,85,{'all': 100},4.27,LK,1633476928
467,Kattivākkam,13.2167,80.3167,299.2,86,{'all': 94},2.55,IN,1633476928
468,Rantauprapat,2.1,99.8333,296.3,90,{'all': 99},0.76,ID,1633476928
469,Nizwá,22.9333,57.5333,298.46,74,{'all': 3},1.18,OM,1633476929
470,Kuytun,54.3419,101.5036,271.91,87,{'all': 14},1.47,RU,1633476929
471,Shumskiy,54.8318,99.1328,272.62,87,{'all': 49},0.65,RU,1633476929
472,Christchurch,-43.5333,172.6333,288.16,88,{'all': 90},2.68,NZ,1633476663
473,Godda,24.8333,87.2167,297.37,94,{'all': 22},1.57,IN,1633476930
474,Paphos,34.7667,32.4167,292.1,39,{'all': 0},3.6,CY,1633476930
475,Mocuba,-16.8392,36.9856,296.14,80,{'all': 40},1.98,MZ,1633476931
476,Gladstone,-23.85,151.25,301.36,19,{'all': 0},3.6,AU,1633476710
477,Tosya,41.0155,34.0401,279.72,87,{'all': 19},1.16,TR,1633476931
478,Lebanon,36.2081,-86.2911,295.18,74,{'all': 40},0.0,US,1633476796
479,Nushki,29.5542,66.0215,291.38,15,{'all': 3},0.71,PK,1633476932
480,Chara,56.9064,118.2631,271.33,59,{'all': 18},0.91,RU,1633476932
481,Bradford,53.7939,-1.7521,284.53,75,{'all': 75},11.83,GB,1633476932
482,Rumonge,-3.9736,29.4386,296.13,74,{'all': 97},1.87,BI,1633476933
483,Lixouri,38.2019,20.4314,292.77,62,{'all': 2},1.96,GR,1633476933
484,Utiel,39.5667,-1.2,289.62,71,{'all': 27},0.61,ES,1633476933
485,Bacolod City,10.6667,122.95,299.49,83,{'all': 100},2.06,PH,1633476934
486,Poso,-1.3959,120.7524,300.95,65,{'all': 96},1.11,ID,1633476934
487,Kumul,42.8,93.45,286.1,23,{'all': 68},2.08,CN,1633476934
488,Le Vauclin,14.5452,-60.8388,301.22,74,{'all': 40},6.17,MQ,1633476935
489,Kushikino,31.7167,130.2667,293.85,68,{'all': 0},1.26,JP,1633476935
490,Gamboma,-1.8764,15.8644,294.37,95,{'all': 79},0.24,CG,1633476935
491,Poltavka,54.3663,71.7632,269.5,91,{'all': 22},3.62,RU,1633476936
492,Pangnirtung,66.1451,-65.7125,275.26,86,{'all': 99},1.9,CA,1633476936
493,Épernay,49.05,3.95,284.42,89,{'all': 13},5.7,FR,1633476937
494,Haines Junction,60.7522,-137.5108,277.12,48,{'all': 91},2.57,CA,1633476937
495,Barrhead,55.7992,-4.3929,281.49,78,{'all': 53},0.89,GB,1633476938
496,Castaños,26.7833,-101.4167,298.69,49,{'all': 47},3.85,MX,1633476938
497,Angoche,-16.2325,39.9086,296.77,86,{'all': 10},3.4,MZ,1633476938
498,Pontes e Lacerda,-15.2261,-59.3353,295.93,91,{'all': 64},1.34,BR,1633476787
499,Qinhuangdao,39.9317,119.5883,285.52,68,{'all': 100},3.17,CN,1633476939
500,Katsuura,35.1333,140.3,299.88,69,{'all': 80},0.51,JP,1633476939
501,Constitución,-35.3333,-72.4167,284.84,76,{'all': 79},5.38,CL,1633476940
502,Touros,-5.1989,-35.4608,298.65,80,{'all': 28},6.52,BR,1633476940
503,Nishihara,26.1842,127.7558,301.75,87,{'all': 75},5.14,JP,1633476940
504,Praia,14.9215,-23.5087,299.45,83,{'all': 40},6.69,CV,1633476941
505,Ordu,40.9086,37.6845,278.43,84,{'all': 30},2.46,TR,1633476941
506,Misratah,32.3754,15.0925,297.57,68,{'all': 0},6.29,LY,1633476941
507,Sibolga,1.7427,98.7792,298.03,83,{'all': 100},1.39,ID,1633476942
508,Kenai,60.5544,-151.2583,280.45,71,{'all': 90},0.0,US,1633476942
509,Akdepe,42.0551,59.3788,279.2,33,{'all': 98},8.51,TM,1633476942
510,Emilio Carranza,19.9711,-96.6114,298.13,74,{'all': 71},5.22,MX,1633476943
511,Flinders,-34.5833,150.8552,294.29,44,{'all': 5},1.79,AU,1633476943
512,Umm Kaddadah,13.6017,26.6876,301.21,19,{'all': 12},5.78,SD,1633476943
513,Nhulunbuy,-12.2333,136.7667,302.49,70,{'all': 40},3.6,AU,1633476944
514,São José da Coroa Grande,-8.8978,-35.1478,297.19,82,{'all': 31},3.53,BR,1633476944
515,Simbahan,6.3032,120.5836,301.66,75,{'all': 100},4.83,PH,1633476944
516,Baruun-Urt,46.6806,113.2792,278.4,51,{'all': 100},1.81,MN,1633476945
517,Stokmarknes,68.5646,14.9108,284.54,71,{'all': 75},7.2,NO,1633476945
518,Puerto del Rosario,28.5004,-13.8627,296.01,68,{'all': 29},5.14,ES,1633476945
519,Tyukhtet,56.5389,89.3011,270.44,86,{'all': 17},2.42,RU,1633476946
520,Nabire,-3.3667,135.4833,298.0,89,{'all': 100},0.8,ID,1633476946
521,Tura,25.5198,90.2201,295.0,91,{'all': 5},1.27,IN,1633476946
522,Aiken,33.5835,-81.5998,297.31,91,{'all': 75},4.12,US,1633476947
523,La Paz,-16.5,-68.15,283.14,76,{'all': 75},3.6,BO,1633476897
524,Ballina,-28.8667,153.5667,294.17,46,{'all': 0},4.12,AU,1633476947
525,Khovu-Aksy,51.1333,93.6,271.97,61,{'all': 89},1.35,RU,1633476948
526,Nakama,33.8167,130.7,298.12,75,{'all': 31},0.89,JP,1633476948
