City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
318,Fort Nelson,58.8053,-122.7002,277.92,60,{'all': 75},2.06,CA,1633474642
319,Gīdolē,5.65,37.3667,287.77,79,{'all': 99},1.65,ET,1633475089
320,Assiut,27.181,31.1837,294.25,49,{'all': 0},6.29,EG,1633474492
321,Montrose,38.4166,-108.2673,293.82,25,{'all': 100},5.81,US,1633475090
322,Saint-Augustin,51.226,-58.6502,284.52,54,{'all': 45},2.92,CA,1633474633
323,Honningsvåg,70.9821,25.9704,282.31,83,{'all': 70},10.02,NO,1633474571
324,Sabzawār,36.2126,57.6819,289.52,23,{'all': 0},3.51,IR,1633475090
325,Pangnirtung,66.1451,-65.7125,276.15,81,{'all': 90},3.6,CA,1633474600
326,Yerofey Pavlovich,53.9667,121.9667,271.45,82,{'all': 11},0.94,RU,1633475091
327,Lüderitz,-26.6481,15.1594,286.87,75,{'all': 0},2.11,NA,1633475091
328,Murashi,59.3999,48.9615,273.19,92,{'all': 35},2.07,RU,1633475092
329,Parrita,9.5201,-84.3225,302.59,81,{'all': 70},2.23,CR,1633474880
330,Stalowa Wola,50.5829,22.0533,285.85,66,{'all': 0},2.68,PL,1633475092
331,Fairbanks,64.8378,-147.7164,278.27,82,{'all': 1},2.57,US,1633475093
332,Kon Tum,14.35,108.0,293.6,96,{'all': 100},0.76,VN,1633475093
333,Kibaya,-5.3,36.5667,287.81,80,{'all': 34},1.97,TZ,1633475093
334,Kokstad,-30.5472,29.4241,282.67,95,{'all': 93},1.29,ZA,1633475094
335,Kidal,18.4411,1.4078,305.17,16,{'all': 5},4.32,ML,1633474789
336,Katobu,-4.9408,122.5276,298.63,84,{'all': 100},0.99,ID,1633475094
337,Mayumba,-3.432,10.6554,297.18,84,{'all': 100},2.15,GA,1633474580
338,Phatthalung,7.5,100.0833,297.72,87,{'all': 100},2.06,TH,1633475095
339,Siniscola,40.5719,9.6922,290.9,75,{'all': 56},3.04,IT,1633475095
340,Rochegda,62.8,43.25,277.85,87,{'all': 3},3.43,RU,1633475095
341,St. George's,12.0564,-61.7485,299.97,83,{'all': 40},7.72,GD,1633474548
342,Dovolnoye,54.4958,79.6671,273.36,99,{'all': 100},5.45,RU,1633475096
343,Kutum,14.2,24.6667,296.78,22,{'all': 4},5.25,SD,1633475096
344,Arrecife,28.963,-13.5477,296.19,73,{'all': 75},5.14,ES,1633475096
345,Marsá Maţrūḩ,31.3525,27.2453,295.26,56,{'all': 40},3.09,EG,1633474595
346,São João da Barra,-21.6403,-41.0511,296.2,91,{'all': 100},5.96,BR,1633475042
347,San Policarpo,12.1791,125.5072,297.81,91,{'all': 100},2.17,PH,1633474498
348,Sitka,57.0531,-135.33,284.09,50,{'all': 1},5.14,US,1633475097
349,Praia,14.9215,-23.5087,299.45,83,{'all': 40},6.69,CV,1633474985
350,Ulaanbaatar,47.9077,106.8832,278.22,36,{'all': 0},6.0,MN,1633474813
351,Southbridge,42.0751,-72.0334,288.0,96,{'all': 100},1.32,US,1633475098
352,Jijiga,9.35,42.8,291.65,81,{'all': 36},2.54,ET,1633475098
353,Dunkwa,5.9656,-1.78,296.01,99,{'all': 97},0.88,GH,1633475098
354,Corbu,44.3833,28.65,283.78,76,{'all': 0},3.6,RO,1633475099
355,Vanavara,60.34,102.2797,268.47,93,{'all': 54},2.01,RU,1633475099
356,Panabá,21.2833,-88.2667,301.78,66,{'all': 91},3.53,MX,1633475099
357,Pedro Juan Caballero,-22.5472,-55.7333,298.63,55,{'all': 100},2.27,PY,1633475100
358,Koulamoutou,-1.1303,12.4736,294.8,99,{'all': 89},0.77,GA,1633475100
359,Knysna,-34.0363,23.0471,284.36,86,{'all': 1},1.71,ZA,1633474724
360,Goffstown,43.0204,-71.6003,288.02,91,{'all': 91},0.9,US,1633475100
361,Coulommiers,48.8145,3.085,284.66,90,{'all': 15},1.34,FR,1633475101
362,Teknāf,20.8624,92.3058,298.51,91,{'all': 57},1.77,BD,1633475101
363,Bāneh,35.9975,45.8853,282.05,29,{'all': 0},1.48,IR,1633475102
364,Arkhangelsk,64.5401,40.5433,281.21,76,{'all': 0},4.0,RU,1633475102
365,Cockburn Town,21.4612,-71.1419,301.62,76,{'all': 97},11.16,TC,1633475103
366,Avallon,47.4833,3.9,281.28,90,{'all': 70},4.08,FR,1633475103
367,Pevek,69.7008,170.3133,271.02,92,{'all': 100},8.42,RU,1633475104
368,Nago,26.5881,127.9761,301.19,77,{'all': 81},7.43,JP,1633475104
369,Kichera,55.9375,110.0997,273.85,70,{'all': 96},1.93,RU,1633475104
370,Abu Dhabi,24.4667,54.3667,304.16,79,{'all': 0},2.06,AE,1633474537
371,Lompoc,34.6391,-120.4579,301.87,76,{'all': 1},8.23,US,1633475105
372,Pavlodar,52.3,76.95,274.04,100,{'all': 90},5.0,KZ,1633475105
373,Nāndūra Buzurg,20.8333,76.45,298.1,91,{'all': 81},1.89,IN,1633475106
374,Ratnagiri,16.9833,73.3,299.36,88,{'all': 100},2.48,IN,1633475106
375,Lüshunkou,38.8,121.2667,285.27,52,{'all': 100},6.71,CN,1633475107
376,Gombong,-7.6072,109.5142,297.04,87,{'all': 93},2.26,ID,1633475107
377,Kashmor,28.4333,69.5833,304.63,41,{'all': 5},1.98,PK,1633475107
378,Lyubech,51.7026,30.6569,279.29,73,{'all': 0},3.82,UA,1633475108
379,Zasheyek,67.4066,32.5499,282.14,89,{'all': 100},6.25,RU,1633475108
380,São Miguel do Araguaia,-13.275,-50.1628,300.97,56,{'all': 56},2.31,BR,1633474552
381,Laas,46.6166,10.7002,284.27,98,{'all': 100},1.08,IT,1633475108
382,Grand Gaube,-20.0064,57.6608,294.47,82,{'all': 48},1.34,MU,1633475109
383,Melfort,52.8667,-104.6177,292.48,34,{'all': 67},5.51,CA,1633475109
384,Kruisfontein,-34.0033,24.7314,286.97,93,{'all': 0},1.66,ZA,1633474556
385,Tura,25.5198,90.2201,295.0,92,{'all': 5},1.31,IN,1633474615
386,San Jose,37.3394,-121.895,303.98,47,{'all': 100},2.24,US,1633474610
387,Sayyan,15.1718,44.3244,289.85,26,{'all': 42},2.1,YE,1633474677
388,Hong Kong,22.2855,114.1577,301.66,70,{'all': 4},0.89,HK,1633475083
389,Naze,28.3667,129.4833,298.38,69,{'all': 60},7.18,JP,1633475110
390,Mabaruma,8.2,-59.7833,298.49,89,{'all': 6},2.15,GY,1633474692
391,Erenhot,43.6475,111.9767,280.23,47,{'all': 100},4.62,CN,1633475110
392,Zhezkazgan,47.8043,67.7144,270.68,80,{'all': 7},4.67,KZ,1633475111
393,Córdoba,-31.4135,-64.1811,296.62,27,{'all': 0},1.79,AR,1633474569
394,Oddur,4.1213,43.8894,295.92,77,{'all': 83},5.15,SO,1633475111
395,Port Hedland,-20.3167,118.5667,292.18,88,{'all': 2},3.09,AU,1633474965
396,Ancud,-41.8697,-73.8203,281.89,64,{'all': 1},2.95,CL,1633475113
397,Marfino,55.7028,37.3822,281.23,70,{'all': 0},2.0,RU,1633475114
398,Arrondissement de Gap,44.6667,6.0,274.17,93,{'all': 96},2.68,FR,1633475114
399,Talnakh,69.4865,88.3972,274.47,100,{'all': 100},1.86,RU,1633475114
400,Port Lincoln,-34.7333,135.8667,291.21,39,{'all': 84},2.88,AU,1633475115
401,Costa Rica,-23.4167,-54.65,297.87,71,{'all': 53},3.74,BR,1633474975
402,Dzerzhinsk,56.2389,43.4631,271.05,93,{'all': 0},0.0,RU,1633475115
403,Flinders,-34.5833,150.8552,292.62,50,{'all': 6},3.13,AU,1633475115
404,Tiarei,-17.5333,-149.3333,302.16,73,{'all': 12},4.86,PF,1633475116
405,Trairi,-3.2778,-39.2689,299.43,79,{'all': 73},5.02,BR,1633474868
406,Rus,38.0476,-3.4625,291.48,45,{'all': 83},0.64,ES,1633475116
407,Sanary-sur-Mer,43.1178,5.8001,291.12,74,{'all': 92},2.68,FR,1633475117
408,Barcelos,41.5388,-8.6151,289.21,89,{'all': 1},1.75,PT,1633474924
409,Xichang,27.8964,102.2634,291.48,90,{'all': 77},0.34,CN,1633474576
410,Meulaboh,4.1363,96.1285,297.5,86,{'all': 100},1.51,ID,1633474790
411,Pahrump,36.2083,-115.9839,302.73,29,{'all': 100},0.45,US,1633475117
412,Ayutla,20.1167,-104.3333,295.59,75,{'all': 73},1.17,MX,1633475118
413,Vila Velha,-20.3297,-40.2925,294.79,88,{'all': 100},4.05,BR,1633474940
414,Çanakkale Province,40.0833,26.8333,286.49,61,{'all': 68},6.49,TR,1633475118
415,Guarapari,-20.6667,-40.4975,297.09,90,{'all': 100},3.45,BR,1633475118
416,Amalāpuram,16.5833,82.0167,299.19,88,{'all': 38},2.0,IN,1633475119
417,West Richland,46.3043,-119.3614,297.06,36,{'all': 100},3.13,US,1633474825
418,Pozo Colorado,-23.4923,-58.7972,297.77,55,{'all': 70},3.19,PY,1633474668
419,Panzhihua,26.5851,101.7128,292.59,92,{'all': 41},0.14,CN,1633474835
420,Neryungri,56.6709,124.6491,269.92,91,{'all': 100},1.32,RU,1633475120
421,Port Montt,-41.4698,-72.9447,281.64,74,{'all': 6},5.22,CL,1633474841
422,Nelson Bay,-32.7167,152.15,292.75,50,{'all': 1},4.91,AU,1633474642
423,Kumul,42.8,93.45,285.95,23,{'all': 63},1.57,CN,1633475120
424,Jumla,29.2747,82.1838,286.34,79,{'all': 59},0.66,NP,1633474569
425,Pogoanele,44.9167,27.0,281.56,64,{'all': 0},2.76,RO,1633475121
426,Novomykolayivka,47.9781,35.9102,284.29,53,{'all': 76},5.35,UA,1633475121
427,San Rafael del Sur,11.8485,-86.4384,300.64,79,{'all': 64},0.43,NI,1633475030
428,La Guardia,-17.8917,-63.3305,298.33,43,{'all': 17},3.54,BO,1633475121
429,Raudeberg,61.9875,5.1352,284.93,81,{'all': 100},1.34,NO,1633474580
430,Tres Arroyos,-38.3739,-60.2798,282.1,92,{'all': 100},5.44,AR,1633474620
431,Camacha,33.0833,-16.3333,294.0,68,{'all': 20},4.63,PT,1633474831
432,Glendive,47.1053,-104.7125,305.94,8,{'all': 1},6.69,US,1633474555
433,Schwandorf,49.3262,12.1093,286.01,91,{'all': 99},3.69,DE,1633475122
434,Oneonta,42.4529,-75.0638,291.74,92,{'all': 100},0.7,US,1633475123
435,Dubti,11.7361,41.0853,304.73,40,{'all': 100},5.62,ET,1633474667
436,Havre-St-Pierre,50.2334,-63.5986,283.0,82,{'all': 57},5.68,CA,1633475123
437,Gouré,13.9835,10.2704,304.27,22,{'all': 51},3.15,NE,1633474647
438,Drøbak,59.6633,10.6298,285.12,1,{'all': 100},3.35,NO,1633475124
439,Dabakala,8.3667,-4.4333,296.94,89,{'all': 42},1.72,CI,1633475124
440,Neuquén,-38.9516,-68.0591,286.09,35,{'all': 75},4.63,AR,1633475124
441,Verkhnevilyuysk,63.4453,120.3167,271.56,88,{'all': 79},2.58,RU,1633474689
442,Qaqortoq,60.7167,-46.0333,275.43,70,{'all': 3},4.53,GL,1633475125
443,Entre Rios,-11.9419,-38.0844,293.62,90,{'all': 75},2.13,BR,1633475125
444,Saravan,39.7196,45.6483,279.51,85,{'all': 100},3.25,AM,1633475126
445,Mildura,-34.2,142.15,293.13,26,{'all': 2},6.17,AU,1633475126
446,Sungai Penuh,-2.0833,101.3833,290.78,95,{'all': 100},0.38,ID,1633474732
447,Tommot,58.9564,126.2925,272.57,93,{'all': 100},1.32,RU,1633474773
448,Yeniseysk,58.4497,92.1703,270.49,90,{'all': 7},1.48,RU,1633474672
449,Lac du Bonnet,50.2536,-96.0612,302.36,26,{'all': 42},6.16,CA,1633475127
450,Yekaterinovka,52.0508,44.3451,274.99,57,{'all': 1},3.02,RU,1633475127
451,Bārdoli,21.1167,73.1167,299.54,83,{'all': 100},2.01,IN,1633475127
452,San Cristobal,7.7669,-72.225,301.25,93,{'all': 85},1.26,VE,1633474607
453,Yar-Sale,66.8333,70.8333,276.09,88,{'all': 51},5.06,RU,1633474583
454,São Filipe,14.8961,-24.4956,300.25,74,{'all': 3},0.88,CV,1633475128
455,Mokshan,53.4365,44.6132,276.59,66,{'all': 9},2.01,RU,1633475128
456,Pisco,-13.7,-76.2167,292.18,72,{'all': 40},4.63,PE,1633474549
457,Seoul,37.5683,126.9778,294.88,87,{'all': 100},2.44,KR,1633475129
458,Yorkton,51.2167,-102.4677,299.73,17,{'all': 22},2.53,CA,1633475129
459,Puteyets,65.1716,57.091,275.23,96,{'all': 27},3.46,RU,1633475129
460,Gdov,58.7406,27.8122,282.59,74,{'all': 100},8.67,RU,1633475130
461,Begowāl,31.6167,75.5167,297.14,67,{'all': 0},2.0,IN,1633475130
462,Suchitlán,19.3667,-103.7167,296.59,88,{'all': 90},0.0,MX,1633475130
463,Borovoy,55.4333,86.0833,272.75,80,{'all': 0},4.0,RU,1633475131
464,Quelimane,-17.8786,36.8883,295.59,88,{'all': 9},1.53,MZ,1633475131
465,Green River,41.5286,-109.4662,295.37,25,{'all': 100},2.68,US,1633474872
466,Khilok,51.3674,110.4676,273.96,84,{'all': 99},0.56,RU,1633475131
467,Bolu Province,40.6667,31.5833,278.44,91,{'all': 20},0.59,TR,1633475132
468,Bogatyye Saby,56.0102,50.4483,274.63,67,{'all': 100},1.78,RU,1633475132
469,Tsimmerbude,54.675,20.1347,288.18,49,{'all': 5},10.19,RU,1633475132
470,Ochakiv,46.6128,31.5498,285.23,56,{'all': 24},6.8,UA,1633475133
471,Mahon,39.8885,4.2658,293.46,64,{'all': 40},2.06,ES,1633474691
472,Vicuña,-30.0319,-70.7081,294.69,43,{'all': 0},1.5,CL,1633475133
473,Baykit,61.67,96.37,270.34,93,{'all': 80},1.76,RU,1633475134
474,Itarema,-2.9248,-39.9167,299.39,81,{'all': 68},7.53,BR,1633474742
475,Mattru,7.6244,-11.8332,297.07,97,{'all': 92},1.11,SL,1633475134
476,Ardabil,38.2498,48.2933,279.04,85,{'all': 68},1.42,IR,1633475134
477,Guadalupe y Calvo,26.1,-106.9667,293.21,48,{'all': 38},3.3,MX,1633475135
478,Kotka,60.4664,26.9458,282.74,79,{'all': 100},10.1,FI,1633474923
479,Bambanglipuro,-7.95,110.2833,297.17,85,{'all': 100},3.71,ID,1633475135
480,Pontianak,-0.0333,109.3333,299.14,94,{'all': 75},2.06,ID,1633475103
481,Āsosa,10.0667,34.5333,288.91,97,{'all': 100},1.55,ET,1633474676
482,Ayan,56.45,138.1667,277.46,56,{'all': 93},5.15,RU,1633474631
483,Ndioum,16.5129,-14.6471,306.0,39,{'all': 66},5.36,SN,1633475136
484,Sarangani,5.4033,125.4636,301.23,74,{'all': 90},3.68,PH,1633475136
485,Jieshi,22.8134,115.8257,298.57,78,{'all': 9},5.62,CN,1633475077
486,Amahai,-3.3333,128.9167,299.89,78,{'all': 99},0.74,ID,1633475137
487,Tilichiki,60.4667,166.1,272.56,68,{'all': 100},6.23,RU,1633474591
488,Yenişehir,40.2644,29.6531,287.18,72,{'all': 40},2.57,TR,1633475070
489,Buta,2.7858,24.73,293.57,98,{'all': 61},1.11,CD,1633474652
490,Coquimbo,-29.9533,-71.3436,286.45,82,{'all': 2},1.98,CL,1633474890
491,Tikhvin,59.6451,33.5294,277.71,80,{'all': 32},4.2,RU,1633475137
492,Rafai,4.95,23.9167,293.42,98,{'all': 93},0.72,CF,1633475138
493,Bara,10.3744,10.7288,298.8,72,{'all': 94},2.08,NG,1633475138
494,Dumai,1.6833,101.45,296.41,98,{'all': 79},1.28,ID,1633475138
495,Belaya Gora,68.5333,146.4167,268.68,59,{'all': 97},4.31,RU,1633475139
496,Lázaro Cárdenas,17.9583,-102.2,302.42,79,{'all': 93},3.83,MX,1633474782
497,Batagay,67.6333,134.6333,268.33,71,{'all': 98},1.91,RU,1633475139
498,Port Macquarie,-31.4333,152.9167,293.09,33,{'all': 0},2.09,AU,1633474758
499,La Peca,-5.6111,-78.435,296.55,74,{'all': 71},1.37,PE,1633475140
500,Gawler,-34.6,138.7333,293.29,49,{'all': 32},4.61,AU,1633474692
501,Santo Ângelo,-28.2992,-54.2631,290.87,63,{'all': 49},3.79,BR,1633475067
502,Pangai,-19.8,-174.35,300.21,65,{'all': 75},6.17,TO,1633475140
503,Seddon,-37.8068,144.8916,290.49,66,{'all': 20},6.69,AU,1633475141
504,Jingdezhen,29.2947,117.2079,293.78,79,{'all': 0},1.63,CN,1633475141
505,Måløy,61.9353,5.1136,285.41,81,{'all': 100},1.34,NO,1633475142
506,Paka,4.6374,103.4368,298.18,87,{'all': 100},1.2,MY,1633475142
507,Bantry,51.6833,-9.45,282.86,90,{'all': 86},2.35,IE,1633475142
508,Aitape,-3.1374,142.3475,300.59,80,{'all': 78},1.24,PG,1633475143
509,Banda Aceh,5.5577,95.3222,299.48,81,{'all': 97},4.4,ID,1633475143
510,Gračanica,44.7033,18.3097,290.36,80,{'all': 92},1.45,BA,1633475143
511,Bandarbeyla,9.4942,50.8122,298.37,89,{'all': 72},9.84,SO,1633474574
512,Øksfjord,70.2396,22.3479,284.66,71,{'all': 76},5.87,NO,1633474963
513,Hay River,60.8156,-115.7999,277.14,81,{'all': 75},2.06,CA,1633474799
514,Ust-Kuyga,70.0167,135.6,268.48,82,{'all': 100},4.79,RU,1633475064
515,Marzuq,14.4,46.4667,299.02,53,{'all': 3},0.91,YE,1633475144
516,Lander,42.833,-108.7307,298.77,17,{'all': 1},5.14,US,1633475144
517,Jalpan,21.2333,-99.4833,295.42,84,{'all': 99},0.95,MX,1633474954
518,Sittwe,20.15,92.9,299.17,89,{'all': 4},1.9,MM,1633474918
519,Santa Isabel Rio Negro,-0.4139,-65.0192,299.3,81,{'all': 86},0.91,BR,1633474608
520,Hirara,24.8,125.2833,301.24,79,{'all': 21},10.02,JP,1633475145
521,Monrovia,6.3005,-10.7969,299.0,87,{'all': 62},3.51,LR,1633475146
522,Eenhana,-17.4667,16.3333,293.96,21,{'all': 49},2.03,NA,1633475146
523,Srednekolymsk,67.45,153.6833,266.39,76,{'all': 76},3.89,RU,1633475146
524,Akdepe,42.0551,59.3788,278.15,33,{'all': 98},8.27,TM,1633475147
525,Khor,47.8861,134.9464,277.93,62,{'all': 0},5.05,RU,1633475147
526,Sawtell,-30.3833,153.1,294.36,37,{'all': 0},1.34,AU,1633475147
527,Charcas,23.1333,-101.1167,291.98,62,{'all': 84},3.53,MX,1633475148
528,Moree,-29.4667,149.85,290.16,48,{'all': 0},3.09,AU,1633475148
529,Arrondissement d'Ajaccio,42.0,8.9167,291.24,88,{'all': 75},2.57,FR,1633475148
530,Pervomayskiy,53.2485,40.2871,276.0,68,{'all': 7},3.29,RU,1633474801
531,Caçador,-26.7753,-51.015,288.36,95,{'all': 65},1.89,BR,1633475149
532,Tromsø,69.6496,18.957,283.51,81,{'all': 75},0.89,NO,1633475149
533,Caconda,-13.7333,15.0667,289.74,61,{'all': 51},1.26,AO,1633475149
534,Dhamtari,20.7072,81.5497,296.39,92,{'all': 19},0.87,IN,1633475150
535,Copiapó,-27.3667,-70.3333,283.98,48,{'all': 0},2.66,CL,1633475150
536,Manta,-0.95,-80.7333,296.0,77,{'all': 49},5.13,EC,1633475097
537,Bykovo,55.6361,38.0803,281.49,81,{'all': 0},3.0,RU,1633475151
538,Alvand,36.3187,49.1678,277.81,91,{'all': 61},2.74,IR,1633475151
539,Sept-Îles,50.2001,-66.3821,284.29,86,{'all': 41},0.89,CA,1633475151
540,Oktyabr'skiy,54.4815,53.471,275.68,56,{'all': 100},1.43,RU,1633475152
541,Bud,39.447,-86.1758,297.21,68,{'all': 93},2.55,US,1633474562
542,Labuhan,-6.8844,112.2051,298.39,77,{'all': 76},7.51,ID,1633475152
543,Matara,5.9485,80.5353,298.5,87,{'all': 100},5.04,LK,1633475153
544,Virú,-8.4167,-78.75,289.76,80,{'all': 72},2.53,PE,1633475153
545,Lamu,-2.2717,40.902,298.27,78,{'all': 85},6.49,KE,1633475154
546,Manakara,-22.1333,48.0167,294.55,81,{'all': 99},3.0,MG,1633475154
547,Oxelösund,58.6706,17.1015,286.42,94,{'all': 90},6.17,SE,1633475154
548,Băniţa,45.45,23.2667,278.59,68,{'all': 0},3.04,RO,1633475155
549,Blackwater,-23.5833,148.8833,298.83,18,{'all': 0},5.31,AU,1633475155
550,Umm Kaddadah,13.6017,26.6876,301.84,19,{'all': 13},5.9,SD,1633475155
551,Bosaso,11.2842,49.1816,304.82,52,{'all': 8},2.56,SO,1633475087
552,Minot,48.2325,-101.2963,304.33,13,{'all': 21},2.68,US,1633474770
553,Makakilo City,21.3469,-158.0858,304.33,50,{'all': 40},4.12,US,1633474905
554,Poya,-21.35,165.15,301.16,58,{'all': 0},2.88,NC,1633475156
555,Ghansor,22.65,79.95,295.63,89,{'all': 74},1.15,IN,1633475156
556,Muskegon Heights,43.2011,-86.239,294.44,75,{'all': 40},0.0,US,1633475157
557,Ipixuna,-1.7625,-48.8043,301.12,76,{'all': 100},3.67,BR,1633475157
558,Egvekinot,66.3167,-179.1667,272.12,92,{'all': 100},4.9,RU,1633474622
559,Pauini,-7.7136,-66.9764,297.48,88,{'all': 100},1.24,BR,1633475157
560,Cabo San Lucas,22.8909,-109.9124,307.93,51,{'all': 1},2.06,MX,1633475036
561,Makhalino,53.0854,46.2211,274.54,66,{'all': 50},1.46,RU,1633475158
562,Mahibadhoo,3.7833,72.9667,301.83,75,{'all': 98},7.94,MV,1633474921
563,Illela,13.7292,5.2975,305.08,20,{'all': 72},2.68,NG,1633475158
564,Benghazi,32.1167,20.0667,295.79,65,{'all': 0},6.45,LY,1633475159
565,Yebaishou,41.3975,119.6408,282.84,58,{'all': 99},2.79,CN,1633475119
566,Sur,22.5667,59.5289,301.17,70,{'all': 0},4.53,OM,1633475067
567,Vostok,46.4856,135.8833,276.47,60,{'all': 0},1.55,RU,1633475025
568,Caruray,10.3094,119.0128,299.24,85,{'all': 97},2.47,PH,1633475159
569,Las Matas de Farfán,18.8731,-71.5166,296.61,86,{'all': 80},2.62,DO,1633475160
570,Quatre Cocos,-20.2078,57.7625,294.31,81,{'all': 29},2.81,MU,1633474638
571,Tarko-Sale,64.9225,77.785,276.77,96,{'all': 100},6.44,RU,1633475160
572,Palana,59.1167,159.9667,272.83,97,{'all': 100},7.92,RU,1633475161
573,Vestmanna,62.1564,-7.1664,278.66,93,{'all': 75},2.06,FO,1633474639
574,Vernon,50.2581,-119.2691,293.57,61,{'all': 100},0.89,CA,1633474883
